Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,191933,150825,16868,24240,25980,6059262,253,0
C Header,36894,31240,3327,2327,320,1461369,76,0
Shell,2216,1715,249,252,237,56898,3,0
Assembly,1337,1035,152,150,26,46283,4,0
Makefile,943,668,63,212,6,21678,8,0
License,504,427,0,77,0,26428,1,0
C++,463,382,40,41,56,13118,1,0
Perl,427,306,63,58,36,11039,1,0
Plain Text,276,189,0,87,0,10399,2,0
