Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavcodec/4xm.c,4xm.c,759,587,43,129,109,23489,0
C,/libavformat/4xm.c,4xm.c,331,242,42,47,48,10613,0
C,/libavcodec/8bps.c,8bps.c,236,144,56,36,23,7869,0
License,/COPYING,COPYING,504,427,0,77,0,26428,0
Makefile,/vhook/Makefile,Makefile,52,37,0,15,0,1263,0
Makefile,/libpostproc/Makefile,Makefile,26,15,1,10,0,525,0
Makefile,/libswscale/Makefile,Makefile,26,16,0,10,0,475,0
Makefile,/libavcodec/Makefile,Makefile,458,401,10,47,0,18763,0
Makefile,/Makefile,Makefile,247,189,6,52,0,6014,0
Makefile,/doc/Makefile,Makefile,20,13,0,7,0,381,0
Makefile,/libavformat/Makefile,Makefile,182,160,7,15,0,7912,0
Makefile,/libavutil/Makefile,Makefile,30,22,3,5,0,523,0
Makefile,/tests/Makefile,Makefile,114,79,9,26,0,3356,0
C Header,/libavcodec/liba52/a52.h,a52.h,73,42,22,9,0,2093,0
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,162,108,25,29,0,5621,0
C Header,/libavcodec/liba52/a52_util.h,a52_util.h,32,6,22,4,0,1221,0
C,/libavcodec/a52dec.c,a52dec.c,260,193,46,21,39,8308,0
C,/libavcodec/aasc.c,aasc.c,176,119,33,24,23,5326,0
C Header,/libavcodec/ac3.h,ac3.h,65,32,25,8,0,2218,0
C,/libavcodec/ac3dec.c,ac3dec.c,184,134,33,17,31,5590,0
C,/libavcodec/ac3enc.c,ac3enc.c,1557,1242,142,173,253,43651,0
C Header,/libavcodec/ac3tab.h,ac3tab.h,205,158,29,18,0,7234,0
C,/libavutil/adler32.c,adler32.c,71,43,22,6,7,2192,0
C Header,/libavutil/adler32.h,adler32.h,27,5,19,3,0,972,0
C,/libavcodec/adpcm.c,adpcm.c,1391,1104,121,166,202,49148,0
C,/libavformat/adtsenc.c,adtsenc.c,123,80,23,20,3,3516,0
C,/libavcodec/adx.c,adx.c,412,297,58,57,38,9745,0
C,/libavutil/aes.c,aes.c,239,189,22,28,40,7953,0
C Header,/libavutil/aes.h,aes.h,45,7,32,6,0,1531,0
C,/libavutil/aes128.c,aes128.c,180,152,22,6,10,8103,0
C Header,/libavutil/aes128.h,aes128.h,20,18,0,2,0,445,0
C,/libavformat/aiff.c,aiff.c,436,304,52,80,57,12264,0
C,/libavcodec/alac.c,alac.c,859,571,125,163,91,28844,0
C,/libavcodec/allcodecs.c,allcodecs.c,266,214,36,16,7,9576,0
C,/libavformat/allformats.c,allformats.c,168,135,26,7,4,5861,0
C Header,/libavformat/allformats.h,allformats.h,178,150,23,5,0,6285,0
C,/libavcodec/amr.c,amr.c,686,473,89,124,45,17870,0
C,/libavformat/amr.c,amr.c,201,144,31,26,21,4737,0
C,/libavcodec/apiexample.c,apiexample.c,457,289,95,73,38,12507,0
C,/libavformat/asf-enc.c,asf-enc.c,838,664,51,123,121,28521,0
C,/libavformat/asf.c,asf.c,1005,801,110,94,201,36582,0
C Header,/libavformat/asf.h,asf.h,279,175,53,51,0,10653,0
C Header,/libavcodec/alpha/asm.h,asm.h,191,156,21,14,7,9331,0
C,/libavcodec/asv1.c,asv1.c,655,503,29,123,108,19764,0
C,/libavformat/au.c,au.c,209,140,39,30,17,5028,0
C,/libavformat/audio.c,audio.c,352,276,33,43,61,8444,0
C,/libavcodec/audioconvert.c,audioconvert.c,79,42,29,8,20,3336,0
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4655,0
C Header,/libavcodec/avcodec.h,avcodec.h,2706,1242,1172,292,0,79999,0
C Header,/libavformat/avformat.h,avformat.h,553,327,140,86,5,20620,0
C Header,/libavformat/avi.h,avi.h,39,13,20,6,0,1366,0
C,/libavformat/avidec.c,avidec.c,1017,812,83,122,226,33605,0
C,/libavformat/avienc.c,avienc.c,580,459,47,74,84,18575,0
C,/libavformat/avio.c,avio.c,200,143,37,20,27,4921,0
C Header,/libavformat/avio.h,avio.h,212,141,36,35,0,7462,0
C,/libavformat/aviobuf.c,aviobuf.c,795,623,77,95,111,19390,0
