Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavformat/4xm.c,4xm.c,331,242,42,47,48,10585,249
C,/libavcodec/4xm.c,4xm.c,759,587,43,129,109,23489,511
C,/libavcodec/8bps.c,8bps.c,236,144,56,36,23,7874,159
License,/COPYING,COPYING,504,427,0,77,0,26428,419
Makefile,/libavutil/Makefile,Makefile,29,21,3,5,0,503,24
Makefile,/libavformat/Makefile,Makefile,197,169,7,21,0,8007,164
Makefile,/libswscale/Makefile,Makefile,26,17,0,9,0,451,17
Makefile,/Makefile,Makefile,242,185,6,51,0,5913,164
Makefile,/tests/Makefile,Makefile,91,61,8,22,0,2513,65
Makefile,/libpostproc/Makefile,Makefile,26,15,1,10,0,525,17
Makefile,/doc/Makefile,Makefile,20,13,0,7,0,381,14
Makefile,/libavcodec/Makefile,Makefile,457,395,12,50,0,18398,400
Makefile,/vhook/Makefile,Makefile,51,36,0,15,0,1210,35
C Header,/libavcodec/liba52/a52.h,a52.h,73,42,22,9,0,2093,62
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,162,108,25,29,0,5621,128
C Header,/libavcodec/liba52/a52_util.h,a52_util.h,32,6,22,4,0,1221,26
C,/libavcodec/a52dec.c,a52dec.c,257,191,46,20,39,8205,199
C,/libavcodec/aasc.c,aasc.c,176,119,33,24,23,5326,133
C Header,/libavcodec/ac3.h,ac3.h,65,32,25,8,0,2218,54
C,/libavcodec/ac3dec.c,ac3dec.c,184,134,33,17,31,5590,144
C,/libavcodec/ac3enc.c,ac3enc.c,1557,1242,142,173,253,43651,1072
C Header,/libavcodec/ac3tab.h,ac3tab.h,205,158,29,18,0,7234,158
C,/libavutil/adler32.c,adler32.c,71,43,22,6,7,2192,59
C Header,/libavutil/adler32.h,adler32.h,27,5,19,3,0,972,22
C,/libavcodec/adpcm.c,adpcm.c,1370,1093,114,163,197,48454,884
C,/libavformat/adtsenc.c,adtsenc.c,123,80,23,20,3,3516,88
C,/libavcodec/adx.c,adx.c,412,297,58,57,38,9745,265
C,/libavformat/aiff.c,aiff.c,436,304,52,80,57,12235,295
C,/libavcodec/alac.c,alac.c,859,571,125,163,91,28832,515
C,/libavcodec/allcodecs.c,allcodecs.c,291,239,36,16,8,9880,256
C,/libavformat/allformats.c,allformats.c,182,149,26,7,6,6072,160
C Header,/libavformat/allformats.h,allformats.h,176,148,23,5,0,6205,169
C,/libavformat/amr.c,amr.c,201,144,31,26,21,4737,119
C,/libavcodec/amr.c,amr.c,715,500,90,125,54,18337,328
C,/libavcodec/apiexample.c,apiexample.c,457,289,95,73,38,12507,247
C,/libavformat/asf-enc.c,asf-enc.c,866,691,51,124,141,29418,547
C,/libavformat/asf.c,asf.c,954,770,103,81,184,34876,702
C Header,/libavformat/asf.h,asf.h,285,181,54,50,0,10230,198
C Header,/libavcodec/alpha/asm.h,asm.h,191,156,21,14,7,9331,156
C,/libavcodec/asv1.c,asv1.c,655,503,29,123,108,19764,370
C,/libavformat/au.c,au.c,209,140,39,30,18,5005,137
C,/libavformat/audio.c,audio.c,352,276,33,43,61,8444,227
C,/libavcodec/audioconvert.c,audioconvert.c,79,42,29,8,20,3336,65
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4655,116
C Header,/libavcodec/avcodec.h,avcodec.h,2692,1228,1172,292,0,79274,1628
C Header,/libavformat/avformat.h,avformat.h,531,320,131,80,5,19885,413
C Header,/libavformat/avi.h,avi.h,39,13,20,6,0,1366,31
C,/libavformat/avidec.c,avidec.c,989,798,76,115,218,32398,682
C,/libavformat/avienc.c,avienc.c,580,459,47,74,84,18405,407
C,/libavformat/avio.c,avio.c,192,135,37,20,25,4712,131
C Header,/libavformat/avio.h,avio.h,201,136,31,34,0,7115,164
C,/libavformat/aviobuf.c,aviobuf.c,790,619,77,94,111,19344,464
C,/libavformat/avisynth.c,avisynth.c,222,160,22,40,26,6793,146
C,/libavformat/avs.c,avs.c,227,173,20,34,37,6641,166
C,/libavcodec/avs.c,avs.c,160,116,20,24,19,4113,120
C Header,/libavutil/avutil.h,avutil.h,137,80,41,16,0,5936,110
C Header,/libavformat/barpainet.h,barpainet.h,45,17,20,8,0,1289,35
C,/libavformat/base64.c,base64.c,231,172,33,26,40,7278,178
C Header,/libavformat/base64.h,base64.h,24,2,20,2,0,1030,20
C++,/libavformat/beosaudio.cpp,beosaudio.cpp,465,382,42,41,56,13132,289
C,/libavcodec/beosthread.c,beosthread.c,182,112,35,35,15,4817,116
C Header,/berrno.h,berrno.h,44,33,1,10,0,517,29
C,/libavcodec/liba52/bit_allocate.c,bit_allocate.c,260,210,29,21,38,9439,188
C,/libavcodec/liba52/bitstream.c,bitstream.c,91,43,30,18,4,2517,55
C,/libavcodec/bitstream.c,bitstream.c,254,171,62,21,30,7937,189
C Header,/libavcodec/bitstream.h,bitstream.h,956,690,143,123,35,26187,536
C Header,/libavcodec/liba52/bitstream.h,bitstream.h,77,39,23,15,4,2286,54
C,/libavcodec/bitstream_filter.c,bitstream_filter.c,284,220,20,44,46,9102,179
C,/libavcodec/bmp.c,bmp.c,254,193,21,40,40,6491,162
C Header,/libavutil/bswap.h,bswap.h,175,132,25,18,1,3885,108
Shell,/build_avopt,build_avopt,9,8,1,0,0,387,10
C Header,/libavcodec/bytestream.h,bytestream.h,89,57,20,12,0,2399,48
C,/libavcodec/cabac.c,cabac.c,265,199,33,33,22,8058,160
C Header,/libavcodec/cabac.h,cabac.h,859,681,66,112,65,29002,510
C,/libavcodec/cavs.c,cavs.c,1540,1239,173,128,287,54012,1079
C Header,/libavcodec/cavsdata.h,cavsdata.h,643,566,44,33,0,26574,462
C,/libavcodec/cavsdsp.c,cavsdsp.c,546,474,38,34,59,23783,348
C,/libavcodec/i386/cavsdsp_mmx.c,cavsdsp_mmx.c,518,444,37,37,4,21169,383
C,/libavcodec/cinepak.c,cinepak.c,473,348,44,81,69,15346,309
Shell,/clean-diff,clean-diff,11,10,1,0,0,324,12
C,/libavcodec/cljr.c,cljr.c,158,103,26,29,5,3716,103
C,/cmdutils.c,cmdutils.c,141,112,21,8,36,4527,110
C Header,/cmdutils.h,cmdutils.h,34,31,0,3,0,990,32
C Header,/libavutil/common.h,common.h,348,233,76,39,34,8985,240
Makefile,/common.mak,common.mak,100,72,4,24,2,2488,72
Shell,/configure,configure,2192,1928,98,166,222,56606,1453
C,/libavcodec/cook.c,cook.c,1312,839,279,194,169,44084,810
C Header,/libavcodec/cookdata.h,cookdata.h,559,466,29,64,0,28645,446
C,/libavcodec/i386/cputest.c,cputest.c,126,83,28,15,12,3751,101
C,/libavutil/crc.c,crc.c,104,67,25,12,20,3118,81
C,/libavformat/crc.c,crc.c,98,67,21,10,0,2474,61
C,/libavcodec/liba52/crc.c,crc.c,73,46,22,5,1,2988,63
C Header,/libavutil/crc.h,crc.h,35,10,19,6,0,1193,27
C,/libswscale/cs_test.c,cs_test.c,306,267,19,20,19,7071,192
C,/libavcodec/cscd.c,cscd.c,264,223,22,19,26,7890,164
C,/libavformat/cutils.c,cutils.c,275,192,57,26,56,7134,183
C,/cws2fws.c,cws2fws.c,127,94,8,25,22,3051,84
C,/libavcodec/cyuv.c,cyuv.c,190,117,41,32,7,5544,132
C,/libavformat/daud.c,daud.c,58,35,20,3,1,1783,50
C,/libavformat/dc1394.c,dc1394.c,193,142,24,27,25,6407,145
C,/libavcodec/dct-test.c,dct-test.c,535,417,51,67,108,15471,344
C,/libavcodec/liba52/downmix.c,downmix.c,679,535,23,121,48,17064,276
C,/libavcodec/dpcm.c,dpcm.c,335,252,44,39,33,11595,227
C,/vhook/drawtext.c,drawtext.c,531,359,76,96,71,14954,347
C,/libavformat/dsicin.c,dsicin.c,224,150,31,43,35,6596,152
C,/libavcodec/dsicinav.c,dsicinav.c,362,285,29,48,34,12225,236
C,/tests/dsptest.c,dsptest.c,178,119,37,22,16,4662,143
C,/libavcodec/dsputil.c,dsputil.c,4177,3762,73,342,280,151209,2023
C Header,/libavcodec/dsputil.h,dsputil.h,758,443,183,132,10,28242,478
C,/libavcodec/sh4/dsputil_align.c,dsputil_align.c,430,349,30,51,21,14520,276
C,/libavcodec/alpha/dsputil_alpha.c,dsputil_alpha.c,362,283,33,46,13,14838,268
Assembly,/libavcodec/alpha/dsputil_alpha_asm.S,dsputil_alpha_asm.S,285,197,38,50,0,7360,193
C,/libavcodec/ppc/dsputil_altivec.c,dsputil_altivec.c,1591,1189,186,216,61,59693,778
C Header,/libavcodec/ppc/dsputil_altivec.h,dsputil_altivec.h,106,62,29,15,1,3407,84
C,/libavcodec/armv4l/dsputil_arm.c,dsputil_arm.c,262,194,44,24,9,10188,170
Assembly,/libavcodec/armv4l/dsputil_arm_s.S,dsputil_arm_s.S,696,673,0,23,8,18839,215
C,/libavcodec/bfin/dsputil_bfin.c,dsputil_bfin.c,55,33,19,3,0,1723,48
C,/libavcodec/i386/dsputil_h264_template_mmx.c,dsputil_h264_template_mmx.c,326,238,55,33,14,11338,213
C,/libavcodec/armv4l/dsputil_iwmmxt.c,dsputil_iwmmxt.c,188,150,21,17,3,8105,143
C Header,/libavcodec/armv4l/dsputil_iwmmxt_rnd.h,dsputil_iwmmxt_rnd.h,1114,1002,68,44,0,48228,249
C,/libavcodec/mlib/dsputil_mlib.c,dsputil_mlib.c,464,350,27,87,23,11465,166
C,/libavcodec/ps2/dsputil_mmi.c,dsputil_mmi.c,163,123,23,17,2,5487,106
C,/libavcodec/i386/dsputil_mmx.c,dsputil_mmx.c,3534,3130,80,324,82,137914,2026
C Header,/libavcodec/i386/dsputil_mmx_avg.h,dsputil_mmx_avg.h,870,792,56,22,0,37103,216
C Header,/libavcodec/i386/dsputil_mmx_rnd.h,dsputil_mmx_rnd.h,592,535,30,27,7,23188,215
C,/libavcodec/ppc/dsputil_ppc.c,dsputil_ppc.c,325,236,60,29,30,9889,232
C Header,/libavcodec/ppc/dsputil_ppc.h,dsputil_ppc.h,155,125,26,4,17,6075,136
C,/libavcodec/sh4/dsputil_sh4.c,dsputil_sh4.c,120,91,22,7,8,3722,88
C,/libavcodec/sparc/dsputil_vis.c,dsputil_vis.c,4090,2771,72,1247,144,122490,834
C,/libavcodec/dtsdec.c,dtsdec.c,320,269,20,31,31,7829,200
C,/libavformat/dv.c,dv.c,451,320,60,71,60,13924,310
C,/libavcodec/dv.c,dv.c,1265,970,150,145,193,44395,871
C Header,/libavformat/dv.h,dv.h,37,9,26,2,0,1455,31
C,/libavformat/dv1394.c,dv1394.c,240,163,35,42,25,6663,163
C Header,/libavformat/dv1394.h,dv1394.h,357,45,260,52,0,12296,245
C,/libavcodec/dvbsub.c,dvbsub.c,445,349,38,58,80,13308,273
C,/libavcodec/dvbsubdec.c,dvbsubdec.c,1633,1277,28,328,376,43843,792
C Header,/libavcodec/dvdata.h,dvdata.h,2724,2635,51,38,24,109435,2334
C,/libavcodec/dvdsubdec.c,dvdsubdec.c,477,409,31,37,77,14164,351
C,/libavcodec/dvdsubenc.c,dvdsubenc.c,247,182,39,26,36,7179,185
C,/libavformat/dvenc.c,dvenc.c,407,313,55,39,44,15895,287
C,/libavformat/electronicarts.c,electronicarts.c,291,209,37,45,34,8203,197
C,/libavcodec/error_resilience.c,error_resilience.c,1030,789,81,160,249,39126,616
C,/libavcodec/eval.c,eval.c,466,382,38,46,109,13896,337
C Header,/libavcodec/eval.h,eval.h,84,20,57,7,0,4050,54
C,/libavcodec/faac.c,faac.c,133,81,29,23,8,4106,95
C,/libavcodec/faad.c,faad.c,334,257,36,41,20,11168,233
C,/libavcodec/faandct.c,faandct.c,220,149,34,37,3,6796,146
C Header,/libavcodec/faandct.h,faandct.h,33,3,27,3,0,1068,26
C,/libavcodec/ppc/fdct_altivec.c,fdct_altivec.c,493,381,41,71,0,18602,336
C,/libavcodec/i386/fdct_mmx.c,fdct_mmx.c,566,473,47,46,2,15958,331
C,/libavcodec/fdctref.c,fdctref.c,158,82,51,25,12,4281,110
C,/libavformat/ffm.c,ffm.c,792,627,74,91,100,23122,523
C,/ffmpeg.c,ffmpeg.c,3975,3303,211,461,743,140012,2594
Plain Text,/doc/ffmpeg_powerpc_performance_evaluation_howto.txt,ffmpeg_powerpc_performance_evaluation_howto.txt,172,127,0,45,0,5769,111
C,/ffplay.c,ffplay.c,2488,2009,183,296,362,75571,1568
C,/ffserver.c,ffserver.c,4602,3736,363,503,1119,154085,2787
C Header,/ffserver.h,ffserver.h,8,4,1,3,0,126,6
C,/libavcodec/fft-test.c,fft-test.c,297,227,30,40,35,7383,206
C,/libavcodec/fft.c,fft.c,262,186,46,30,34,6694,191
C,/libavcodec/i386/fft_3dn.c,fft_3dn.c,125,96,23,6,3,4307,115
C,/libavcodec/i386/fft_3dn2.c,fft_3dn2.c,210,171,26,13,5,7070,173
C,/libavcodec/ppc/fft_altivec.c,fft_altivec.c,166,93,47,26,7,4600,128
C,/libavcodec/i386/fft_sse.c,fft_sse.c,247,181,46,20,5,8936,200
