Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavcodec/4xm.c,4xm.c,842,666,41,135,137,26826,0
C,/libavformat/4xm.c,4xm.c,347,261,42,44,46,11322,0
C,/libavcodec/8bps.c,8bps.c,235,144,55,36,23,7882,0
C,/libavcodec/8svx.c,8svx.c,111,67,30,14,5,3419,0
Makefile,/libpostproc/Makefile,Makefile,10,6,0,4,0,143,0
Makefile,/libavfilter/Makefile,Makefile,17,11,1,5,0,551,0
Makefile,/libavformat/Makefile,Makefile,244,232,3,9,0,12672,0
Makefile,/libavdevice/Makefile,Makefile,28,19,2,7,0,964,0
Makefile,/libswscale/Makefile,Makefile,24,15,0,9,0,637,0
Makefile,/libavutil/Makefile,Makefile,53,45,0,8,0,3045,0
Makefile,/Makefile,Makefile,360,273,2,85,0,12051,0
Makefile,/libavcodec/Makefile,Makefile,537,493,9,35,0,33794,0
C,/libavcodec/aac.c,aac.c,1688,1206,318,164,366,63269,0
C Header,/libavcodec/aac.h,aac.h,295,178,84,33,0,10933,0
C,/libavcodec/aac_ac3_parser.c,aac_ac3_parser.c,93,62,23,8,15,3025,0
C Header,/libavcodec/aac_ac3_parser.h,aac_ac3_parser.h,64,34,21,9,0,2020,0
C,/libavcodec/aac_parser.c,aac_parser.c,117,78,22,17,6,3710,0
C Header,/libavcodec/aac_parser.h,aac_parser.h,53,17,31,5,0,1823,0
C Header,/libavcodec/aacdectab.h,aacdectab.h,211,125,58,28,0,6807,0
C,/libavcodec/aacenc.c,aacenc.c,365,256,63,46,21,12009,0
C,/libavcodec/aacpsy.c,aacpsy.c,104,38,57,9,1,3389,0
C Header,/libavcodec/aacpsy.h,aacpsy.h,50,14,29,7,0,1586,0
C,/libavcodec/aactab.c,aactab.c,1025,941,38,46,0,50681,0
C Header,/libavcodec/aactab.h,aactab.h,74,22,39,13,0,2244,0
C,/libavcodec/aandcttab.c,aandcttab.c,47,21,22,4,0,1936,0
C Header,/libavcodec/aandcttab.h,aandcttab.h,32,6,21,5,0,1043,0
C,/libavcodec/aasc.c,aasc.c,122,78,26,18,5,3266,0
C,/libavcodec/ac3.c,ac3.c,246,178,40,28,47,7946,0
C Header,/libavcodec/ac3.h,ac3.h,186,77,90,19,0,6746,0
C,/libavcodec/ac3_parser.c,ac3_parser.c,203,140,29,34,35,6571,0
C Header,/libavcodec/ac3_parser.h,ac3_parser.h,52,7,40,5,0,2059,0
C,/libavcodec/ac3dec.c,ac3dec.c,1371,999,242,130,314,48589,0
C Header,/libavcodec/ac3dec.h,ac3dec.h,183,96,62,25,0,9287,0
C,/libavcodec/ac3dec_data.c,ac3dec_data.c,1134,1066,55,13,0,60037,0
C Header,/libavcodec/ac3dec_data.h,ac3dec_data.h,40,14,20,6,0,1517,0
C,/libavcodec/ac3enc.c,ac3enc.c,1369,1086,134,149,187,40261,0
