Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
License,/COPYING,COPYING,504,427,0,77,0,26428,420
Makefile,/postproc/Makefile,Makefile,44,24,5,15,0,710,29
Makefile,/libav/Makefile,Makefile,43,25,6,12,0,774,29
Makefile,/libavcodec/Makefile,Makefile,156,104,19,33,0,3626,108
Makefile,/tests/Makefile,Makefile,57,36,8,13,0,1588,43
Makefile,/Makefile,Makefile,87,61,5,21,0,1710,60
C Header,/libavcodec/liba52/a52.h,a52.h,64,34,22,8,0,1920,54
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,115,72,23,20,0,4157,92
C,/libavcodec/a52dec.c,a52dec.c,250,192,40,18,39,7817,197
C,/libavcodec/ac3dec.c,ac3dec.c,175,135,26,14,31,5281,140
C,/libavcodec/ac3enc.c,ac3enc.c,1490,1187,135,168,248,41119,1022
C Header,/libavcodec/ac3enc.h,ac3enc.h,34,29,2,3,0,986,33
C Header,/libavcodec/ac3tab.h,ac3tab.h,180,158,5,17,0,6310,139
C,/libavcodec/allcodecs.c,allcodecs.c,94,58,26,10,2,2934,82
C,/libavcodec/apiexample.c,apiexample.c,407,266,75,66,36,10875,219
C,/libav/asf.c,asf.c,1074,873,73,128,123,31444,706
C Header,/libavcodec/alpha/asm.h,asm.h,134,104,19,11,3,6211,115
C,/libav/au.c,au.c,218,147,37,34,20,5196,144
C,/libav/audio.c,audio.c,312,250,27,35,60,7382,200
C Header,/libavcodec/liba52/audio_out.h,audio_out.h,64,32,23,9,1,2047,47
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4666,117
C,/libavcodec/avcodec.c,avcodec.c,150,121,12,17,16,3343,91
C Header,/libavcodec/avcodec.h,avcodec.h,549,345,119,85,0,18464,441
C Header,/libav/avformat.h,avformat.h,288,175,59,54,0,8846,226
C Header,/libav/avi.h,avi.h,25,19,0,6,0,826,20
C,/libav/avidec.c,avidec.c,274,223,29,22,49,7938,203
C,/libav/avienc.c,avienc.c,413,341,32,40,42,12732,293
C,/libav/avio.c,avio.c,134,101,19,14,20,3204,96
C Header,/libav/avio.h,avio.h,129,99,8,22,0,4203,105
C,/libav/aviobuf.c,aviobuf.c,415,339,25,51,51,9663,226
Plain Text,/doc/bench.txt,bench.txt,52,35,0,17,0,1746,30
C,/libavcodec/liba52/bit_allocate.c,bit_allocate.c,260,210,29,21,38,9440,188
C,/libavcodec/liba52/bitstream.c,bitstream.c,99,48,30,21,4,2411,60
C Header,/libavcodec/liba52/bitstream.h,bitstream.h,82,43,23,16,4,2202,59
C Header,/libavcodec/bswap.h,bswap.h,91,74,3,14,0,2009,68
C,/libavcodec/common.c,common.c,348,263,57,28,32,9494,235
C Header,/libavcodec/common.h,common.h,944,701,84,159,55,21638,527
Shell,/configure,configure,386,348,21,17,15,9934,285
C,/libavcodec/i386/cputest.c,cputest.c,114,83,20,11,31,3620,93
C,/libav/crc.c,crc.c,111,72,24,15,7,2948,81
