Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,699552,550834,67487,81231,103159,25375029,1634,0
C Header,155334,107069,36598,11667,1622,6729590,646,0
Assembly,64117,53205,5841,5071,1048,1992556,148,0
Makefile,7906,6374,80,1452,2,403007,102,0
Shell,6863,6034,266,563,623,212942,20,0
Plain Text,2081,1695,0,386,0,84397,13,0
C++,1636,1247,166,223,230,51931,4,0
Perl,765,523,107,135,55,21815,4,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,260,230,0,30,0,14134,1,0
CSS,165,138,0,27,0,2494,1,0
License,103,88,0,15,0,3608,1,0
Coq,66,66,0,0,1,1767,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2614,1,0
HTML,55,44,5,6,0,1616,1,0
V,31,31,0,0,0,966,1,0
