Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,619889,483191,63054,73644,91975,21988768,1512,0
C Header,146188,101677,33805,10706,1485,6402050,609,0
Assembly,52109,43054,4914,4141,972,1575941,119,0
Makefile,6939,5641,50,1248,2,358470,92,0
Shell,6163,5472,182,509,556,188926,18,0
Plain Text,2529,1990,0,539,0,98389,17,0
CSS,2168,1880,73,215,0,39113,2,0
C++,1035,781,122,132,126,32093,3,0
Perl,731,503,101,127,50,20889,3,0
XML Schema,218,192,0,26,0,11712,1,0
License,100,85,0,15,0,3557,1,0
HTML,80,63,7,10,0,2348,3,0
Coq,66,66,0,0,1,1767,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2614,1,0
V,33,33,0,0,1,1086,1,0
