Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,749855,592009,72050,85796,110307,27524240,1774,0
C Header,162186,110126,39409,12651,1716,7007376,707,0
Assembly,72924,61018,6258,5648,684,2280726,178,0
Makefile,8738,6996,122,1620,3,444497,101,0
Shell,7311,6431,283,597,705,227660,19,0
Plain Text,2493,2005,0,488,0,100327,14,0
C++,2294,1757,214,323,318,72210,6,0
Objective C,1209,882,84,243,153,41392,2,0
Perl,1122,784,157,181,92,33247,6,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,325,287,0,38,0,17496,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,162,129,0,33,0,5812,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
