Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,854966,682234,75813,96919,119134,31904058,1891,0
C Header,161879,106838,41676,13365,1741,6986972,752,0
Assembly,80303,67316,6769,6218,781,2485433,190,0
Makefile,9228,7401,124,1703,3,472387,103,0
Shell,7697,6786,291,620,765,243120,19,0
Plain Text,2505,2014,0,491,0,100883,14,0
C++,2324,1785,214,325,323,73079,6,0
Objective C,1411,1040,97,274,209,49264,2,0
Perl,1240,887,162,191,113,37909,6,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,356,315,0,41,0,19203,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,171,137,0,34,0,6141,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
