Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,639335,499988,63980,75367,94205,22845287,1548,0
C Header,148470,102954,34578,10938,1510,6498148,622,0
Assembly,54059,44719,5111,4229,985,1638095,126,0
Makefile,7082,5749,56,1277,2,366398,94,0
Shell,6265,5565,187,513,561,192790,18,0
Plain Text,2542,2004,0,538,0,98689,17,0
CSS,2168,1880,73,215,0,39113,2,0
C++,1042,786,124,132,126,32367,3,0
Perl,731,503,101,127,50,20889,3,0
XML Schema,244,215,0,29,0,13157,1,0
License,103,88,0,15,0,3610,1,0
HTML,80,63,7,10,0,2348,3,0
Coq,66,66,0,0,1,1767,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2614,1,0
V,33,33,0,0,1,1086,1,0
