Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,780219,618417,73483,88319,114445,28767092,1822,0
C Header,156120,103332,39905,12883,1694,6714852,724,0
Assembly,80144,67209,6734,6201,775,2481112,189,0
Makefile,8965,7187,123,1655,3,457856,102,0
Shell,7452,6557,288,607,745,233383,19,0
Plain Text,2502,2012,0,490,0,100809,14,0
C++,2321,1782,214,325,322,73009,6,0
Perl,1240,887,162,191,113,37891,6,0
Objective C,1238,913,84,241,173,42542,2,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,337,298,0,39,0,18183,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,169,135,0,34,0,6094,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
