Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavcodec/4xm.c,4xm.c,757,582,42,133,105,23427,0
C,/libavformat/4xm.c,4xm.c,377,283,41,53,48,11958,0
C,/libavcodec/8bps.c,8bps.c,228,136,55,37,20,5414,0
License,/COPYING,COPYING,504,427,0,77,0,26428,0
Makefile,/libavcodec/Makefile,Makefile,275,201,21,53,1,6688,0
Makefile,/libavformat/Makefile,Makefile,135,96,13,26,1,3030,0
Makefile,/Makefile,Makefile,191,136,9,46,3,4180,0
Makefile,/tests/Makefile,Makefile,76,48,8,20,0,2209,0
Makefile,/libavcodec/libpostproc/Makefile,Makefile,66,43,5,18,1,1247,0
Makefile,/vhook/Makefile,Makefile,45,31,0,14,0,847,0
Makefile,/doc/Makefile,Makefile,14,10,0,4,0,310,0
Makefile,/postproc/Makefile,Makefile,45,25,5,15,0,905,0
C Header,/libavcodec/liba52/a52.h,a52.h,73,42,22,9,0,2090,0
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,162,108,25,29,0,5618,0
C Header,/libavcodec/liba52/a52_util.h,a52_util.h,32,6,22,4,0,1218,0
C,/libavcodec/a52dec.c,a52dec.c,256,192,44,20,39,7885,0
C Header,/libavcodec/ac3.h,ac3.h,61,30,23,8,0,2184,0
C,/libavcodec/ac3dec.c,ac3dec.c,183,135,31,17,31,5354,0
C,/libavcodec/ac3enc.c,ac3enc.c,1579,1258,144,177,263,43970,0
C Header,/libavcodec/ac3tab.h,ac3tab.h,186,159,9,18,0,6406,0
C,/libavcodec/adpcm.c,adpcm.c,817,604,93,120,104,27403,0
C,/libavcodec/adx.c,adx.c,407,295,56,56,38,9703,0
C,/libavcodec/allcodecs.c,allcodecs.c,212,161,33,18,2,6605,0
C,/libavformat/allformats.c,allformats.c,126,91,25,10,3,3206,0
C,/libavcodec/amr.c,amr.c,652,463,85,104,43,16907,0
C,/libavformat/amr.c,amr.c,244,178,29,37,25,5643,0
C,/libavcodec/apiexample.c,apiexample.c,516,363,77,76,55,13580,0
C,/libavformat/asf.c,asf.c,1324,1070,107,147,172,40445,0
C Header,/libavcodec/alpha/asm.h,asm.h,165,132,19,14,5,7652,0
C,/libavcodec/asv1.c,asv1.c,667,513,28,126,108,20874,0
C,/libavformat/au.c,au.c,215,147,37,31,19,5213,0
C,/libavformat/audio.c,audio.c,343,268,31,44,62,8352,0
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4667,0
C,/libavcodec/avcodec.c,avcodec.c,172,136,16,20,17,3689,0
C Header,/libavcodec/avcodec.h,avcodec.h,2006,884,886,236,0,59699,0
C Header,/libavformat/avformat.h,avformat.h,629,382,133,114,5,19495,0
C Header,/libavformat/avi.h,avi.h,43,32,1,10,0,1387,0
C,/libavformat/avidec.c,avidec.c,702,575,63,64,145,22065,0
C,/libavformat/avienc.c,avienc.c,729,591,49,89,89,23429,0
C,/libavformat/avio.c,avio.c,190,135,35,20,24,4632,0
C Header,/libavformat/avio.h,avio.h,169,125,11,33,0,5606,0
C,/libavformat/aviobuf.c,aviobuf.c,699,543,72,84,87,16549,0
C,/libavformat/barpainet.c,barpainet.c,25,20,0,5,12,549,0
C Header,/libavformat/barpainet.h,barpainet.h,25,17,1,7,0,488,0
C++,/libavformat/beosaudio.cpp,beosaudio.cpp,463,382,40,41,56,13118,0
C Header,/berrno.h,berrno.h,44,33,1,10,0,524,0
C,/libavcodec/liba52/bit_allocate.c,bit_allocate.c,260,210,29,21,38,9436,0
C,/libavcodec/liba52/bitstream.c,bitstream.c,91,43,30,18,4,2515,0
C Header,/libavcodec/liba52/bitstream.h,bitstream.h,77,39,23,15,4,2285,0
C Header,/libavcodec/bswap.h,bswap.h,129,102,7,20,0,2647,0
C,/libavcodec/cabac.c,cabac.c,206,143,31,32,21,5971,0
C Header,/libavcodec/cabac.h,cabac.h,381,271,48,62,56,8898,0
C,/libavcodec/cinepak.c,cinepak.c,460,338,42,80,56,14623,0
C,/libavcodec/cljr.c,cljr.c,168,109,25,34,7,3882,0
C,/cmdutils.c,cmdutils.c,113,87,19,7,23,3510,0
C Header,/cmdutils.h,cmdutils.h,28,25,0,3,0,723,0
C,/libavcodec/common.c,common.c,388,279,72,37,31,10941,0
C Header,/libavcodec/common.h,common.h,1155,838,120,197,54,28264,0
Shell,/configure,configure,1255,1063,81,111,149,30714,0
C,/libavcodec/i386/cputest.c,cputest.c,130,98,21,11,40,4093,0
C,/libavformat/crc.c,crc.c,111,72,24,15,7,2967,0
C,/libavcodec/liba52/crc.c,crc.c,73,46,22,5,1,2998,0
C,/postproc/cs_test.c,cs_test.c,284,249,17,18,17,6548,0
C,/libavformat/cutils.c,cutils.c,239,167,52,20,49,6034,0
