Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,626788,488940,63584,74264,92827,22254886,1529,0
C Header,147014,101976,34232,10806,1492,6428798,614,0
Assembly,53788,44498,5073,4217,983,1629742,124,0
Makefile,7034,5714,52,1268,2,364210,93,0
Shell,6215,5516,187,512,561,191324,18,0
Plain Text,2534,1995,0,539,0,98480,17,0
CSS,2168,1880,73,215,0,39113,2,0
C++,1042,786,124,132,126,32367,3,0
Perl,731,503,101,127,50,20889,3,0
XML Schema,242,213,0,29,0,13015,1,0
License,103,88,0,15,0,3608,1,0
HTML,80,63,7,10,0,2348,3,0
Coq,66,66,0,0,1,1767,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2614,1,0
V,33,33,0,0,1,1086,1,0
