Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,720788,569708,68792,82288,105452,26431713,1665,0
C Header,157343,107980,37506,11857,1648,6818141,661,0
Assembly,67273,55852,6175,5246,1066,2105327,160,0
Makefile,8226,6605,85,1536,2,417716,99,0
Shell,7023,6182,266,575,626,217337,20,0
Plain Text,2067,1685,0,382,0,83883,13,0
C++,1636,1247,166,223,230,51931,4,0
Perl,901,619,125,157,69,26094,5,0
Objective C,732,501,70,161,59,22850,2,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,260,230,0,30,0,14134,1,0
CSS,165,138,0,27,0,2494,1,0
License,103,88,0,15,0,3608,1,0
Coq,66,66,0,0,1,1767,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
HTML,55,44,5,6,0,1616,1,0
V,31,31,0,0,0,966,1,0
