Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,929640,743040,80993,105607,127468,34789661,2067,0
C Header,167741,110582,43168,13991,2166,7233945,791,0
Assembly,90132,75533,7546,7053,856,2802263,211,0
Makefile,9946,7985,128,1833,3,513324,111,0
Shell,8105,7146,318,641,820,257858,21,0
Plain Text,2532,2035,0,497,0,101492,14,0
C++,2319,1780,214,325,323,72918,6,0
Perl,1592,1059,282,251,164,48234,7,0
Objective C,1411,1040,97,274,209,49264,2,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,356,315,0,41,0,19203,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,180,144,0,36,0,6485,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
HTML,55,44,5,6,0,1616,1,0
Coq,52,52,0,0,1,1242,9,0
YAML,26,26,0,0,0,474,1,0
