Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavformat/4xm.c,4xm.c,337,249,42,46,47,10856,256
C,/libavcodec/4xm.c,4xm.c,844,667,41,136,137,26633,565
C,/libavcodec/8bps.c,8bps.c,233,142,55,36,23,7756,157
Makefile,/libavformat/Makefile,Makefile,184,165,7,12,0,8939,172
Makefile,/Makefile,Makefile,320,237,7,76,0,9355,219
Makefile,/libswscale/Makefile,Makefile,30,18,0,12,0,617,19
Makefile,/libavcodec/Makefile,Makefile,478,422,8,48,0,23429,428
Makefile,/libpostproc/Makefile,Makefile,26,15,1,10,0,549,17
Makefile,/libavutil/Makefile,Makefile,40,36,0,4,0,715,37
C,/libavcodec/aac_ac3_parser.c,aac_ac3_parser.c,91,58,26,7,16,3385,77
C Header,/libavcodec/aac_ac3_parser.h,aac_ac3_parser.h,43,17,21,5,0,1508,36
C,/libavcodec/aac_parser.c,aac_parser.c,97,58,22,17,4,2919,72
C,/libavcodec/aasc.c,aasc.c,174,117,33,24,23,5232,131
C,/libavcodec/ac3.c,ac3.c,239,171,40,28,44,7327,176
C Header,/libavcodec/ac3.h,ac3.h,175,68,88,19,0,6006,134
C,/libavcodec/ac3_parser.c,ac3_parser.c,162,106,23,33,28,4582,117
C Header,/libavcodec/ac3_parser.h,ac3_parser.h,47,11,31,5,0,1729,39
C,/libavcodec/ac3dec.c,ac3dec.c,1184,849,208,127,214,40899,816
C,/libavcodec/ac3enc.c,ac3enc.c,1370,1087,132,151,187,39250,943
C,/libavcodec/ac3tab.c,ac3tab.c,249,195,36,18,0,7787,196
C Header,/libavcodec/ac3tab.h,ac3tab.h,43,19,20,4,0,1522,37
C,/libavutil/adler32.c,adler32.c,70,43,21,6,7,2189,59
C Header,/libavutil/adler32.h,adler32.h,29,6,19,4,0,993,23
C,/libavcodec/adpcm.c,adpcm.c,1468,1164,124,180,226,52909,944
C,/libavformat/adtsenc.c,adtsenc.c,117,75,23,19,3,3420,86
C,/libavcodec/adx.c,adx.c,399,284,60,55,36,9561,260
C,/libavutil/aes.c,aes.c,241,189,24,28,40,8136,179
C Header,/libavutil/aes.h,aes.h,47,8,32,7,0,1561,34
C,/libavformat/aiff.c,aiff.c,454,321,52,81,63,12955,306
C,/libavcodec/alac.c,alac.c,662,438,105,119,76,21419,442
C,/libavcodec/allcodecs.c,allcodecs.c,297,240,42,15,8,11266,275
C,/libavformat/allformats.c,allformats.c,180,146,26,8,7,6627,169
C,/libavformat/amr.c,amr.c,193,137,31,25,20,4615,116
C,/libavformat/apc.c,apc.c,90,53,21,16,5,2496,65
C,/libavformat/ape.c,ape.c,523,397,37,89,69,18097,358
C,/libavcodec/apedec.c,apedec.c,922,651,108,163,92,28740,570
C,/libavcodec/apiexample.c,apiexample.c,453,289,92,72,38,12249,247
C,/libavformat/asf-enc.c,asf-enc.c,853,677,51,125,124,28833,551
C,/libavformat/asf.c,asf.c,1082,868,115,99,224,40411,794
C Header,/libavformat/asf.h,asf.h,289,181,53,55,0,10876,199
C Header,/libavcodec/alpha/asm.h,asm.h,191,156,21,14,7,9331,156
C,/libavcodec/asv1.c,asv1.c,656,504,29,123,108,19787,371
C,/libavcodec/atrac3.c,atrac3.c,1068,648,220,200,167,32808,668
C Header,/libavcodec/atrac3data.h,atrac3data.h,140,79,30,31,0,4104,85
C,/libavformat/au.c,au.c,207,138,39,30,16,4982,136
C,/libavformat/audio.c,audio.c,344,270,32,42,60,8295,223
C,/libavcodec/audioconvert.c,audioconvert.c,78,42,28,8,20,3336,65
C,/tests/audiogen.c,audiogen.c,187,135,30,22,22,5457,130
C Header,/libavcodec/avcodec.h,avcodec.h,2935,1058,1567,310,0,92095,1664
C Header,/libavformat/avformat.h,avformat.h,934,326,488,120,5,33485,622
C Header,/libavformat/avi.h,avi.h,39,13,20,6,0,1366,31
C,/libavformat/avidec.c,avidec.c,1053,839,82,132,219,34943,715
C,/libavformat/avienc.c,avienc.c,575,456,46,73,83,18398,410
C,/libavformat/avio.c,avio.c,187,144,23,20,27,4510,129
C Header,/libavformat/avio.h,avio.h,265,137,85,43,0,9003,193
C,/libavformat/aviobuf.c,aviobuf.c,757,625,37,95,113,18163,443
C,/libavformat/avisynth.c,avisynth.c,222,160,22,40,26,6797,146
C,/libavformat/avs.c,avs.c,225,171,20,34,36,6612,164
C,/libavcodec/avs.c,avs.c,160,116,20,24,19,4119,120
C Header,/libavutil/avstring.h,avstring.h,90,9,73,8,0,3061,58
C Header,/libavutil/avutil.h,avutil.h,132,77,41,14,0,6130,110
Plain Text,/doc/avutil.txt,avutil.txt,37,32,0,5,0,1423,32
C,/libavutil/base64.c,base64.c,230,172,33,25,40,7300,178
C Header,/libavutil/base64.h,base64.h,40,6,29,5,0,1223,30
C++,/libavformat/beosaudio.cpp,beosaudio.cpp,465,382,42,41,56,13238,289
C,/libavcodec/beosthread.c,beosthread.c,180,111,34,35,15,4797,115
C,/libavformat/bethsoftvid.c,bethsoftvid.c,233,156,44,33,31,7800,179
C,/libavcodec/bethsoftvideo.c,bethsoftvideo.c,139,94,30,15,17,4447,110
C Header,/libavcodec/bethsoftvideo.h,bethsoftvideo.h,36,13,20,3,0,1188,31
C,/libavcodec/bitstream.c,bitstream.c,297,198,73,26,37,9521,219
C Header,/libavcodec/bitstream.h,bitstream.h,953,688,143,122,36,26363,542
C,/libavcodec/bitstream_filter.c,bitstream_filter.c,60,34,19,7,3,2122,48
C,/libavformat/bktr.c,bktr.c,320,240,27,53,45,8457,224
C,/libavcodec/bmp.c,bmp.c,253,192,21,40,43,6558,159
C Header,/libavcodec/bmp.h,bmp.h,38,13,20,5,0,1115,31
C,/libavcodec/bmpenc.c,bmpenc.c,98,68,23,7,2,4078,86
C Header,/libavutil/bswap.h,bswap.h,141,104,25,12,1,3356,106
Shell,/tools/build_avopt,build_avopt,9,8,1,0,0,387,10
C Header,/libavcodec/bytestream.h,bytestream.h,69,40,20,9,0,2140,53
C,/libavformat/c93.c,c93.c,198,150,23,25,31,5598,150
C,/libavcodec/c93.c,c93.c,253,198,21,34,36,7725,181
C,/libavcodec/cabac.c,cabac.c,265,200,32,33,22,8069,161
C Header,/libavcodec/cabac.h,cabac.h,864,685,65,114,67,29385,516
C,/libavcodec/cavs.c,cavs.c,716,543,108,65,126,25964,501
C Header,/libavcodec/cavs.h,cavs.h,314,242,40,32,6,8842,265
C,/libavcodec/cavs_parser.c,cavs_parser.c,107,66,30,11,16,3077,84
C Header,/libavcodec/cavsdata.h,cavsdata.h,505,441,44,20,0,23529,346
C,/libavcodec/cavsdec.c,cavsdec.c,702,567,83,52,140,25195,491
C,/libavcodec/cavsdsp.c,cavsdsp.c,546,474,38,34,59,23815,348
C,/libavcodec/i386/cavsdsp_mmx.c,cavsdsp_mmx.c,518,444,37,37,4,21168,383
C,/libavcodec/ppc/check_altivec.c,check_altivec.c,63,27,27,9,5,1745,49
C,/libavcodec/cinepak.c,cinepak.c,470,346,43,81,69,15260,307
Shell,/tools/clean-diff,clean-diff,11,10,1,0,0,324,12
C,/libavcodec/cljr.c,cljr.c,157,103,25,29,5,3713,103
C,/cmdutils.c,cmdutils.c,217,182,22,13,39,7668,165
C Header,/cmdutils.h,cmdutils.h,90,36,45,9,0,2987,69
C Header,/libavcodec/colorspace.h,colorspace.h,107,64,25,18,1,3595,74
C Header,/libavutil/common.h,common.h,369,252,79,38,41,9469,249
Makefile,/common.mak,common.mak,107,77,3,27,2,2676,77
C Header,/libavcodec/bfin/config_bfin.h,config_bfin.h,51,14,31,6,0,1404,37
Shell,/configure,configure,2061,1768,101,192,182,58326,1493
C,/libavcodec/cook.c,cook.c,1209,743,298,168,141,39597,754
C Header,/libavcodec/cookdata.h,cookdata.h,565,470,28,67,0,28748,450
C,/libavcodec/i386/cputest.c,cputest.c,130,87,28,15,13,3939,105
C,/libavformat/crc.c,crc.c,98,67,21,10,0,2474,61
C,/libavutil/crc.c,crc.c,127,74,41,12,20,4056,100
C Header,/libavutil/crc.h,crc.h,52,24,20,8,0,1634,42
C,/libswscale/cs_test.c,cs_test.c,175,135,19,21,19,5798,134
C,/libavcodec/cscd.c,cscd.c,262,221,22,19,26,7780,162
C,/libavformat/cutils.c,cutils.c,185,138,28,19,40,5089,134
C,/tools/cws2fws.c,cws2fws.c,130,97,8,25,22,3168,88
C,/libavcodec/cyuv.c,cyuv.c,186,115,39,32,7,5489,130
C,/libavformat/daud.c,daud.c,58,35,20,3,1,1785,50
C,/libavcodec/dca.c,dca.c,1255,911,161,183,199,44554,832
C Header,/libavcodec/dca.h,dca.h,34,7,24,3,0,1225,29
C,/libavcodec/dca_parser.c,dca_parser.c,126,83,30,13,33,3691,94
C Header,/libavcodec/dcadata.h,dcadata.h,8474,8314,127,33,0,313395,7800
C Header,/libavcodec/dcahuff.h,dcahuff.h,1076,1031,21,24,0,44677,753
C,/libavcodec/dct-test.c,dct-test.c,570,444,46,80,101,15828,361
C,/libavcodec/dnxhddata.c,dnxhddata.c,226,175,20,31,3,18676,157
C Header,/libavcodec/dnxhddata.h,dnxhddata.h,48,22,20,6,0,1551,40
C,/libavcodec/dnxhddec.c,dnxhddec.c,342,257,31,54,36,11016,231
C,/libavcodec/dpcm.c,dpcm.c,339,254,45,40,32,11819,230
C,/vhook/drawtext.c,drawtext.c,531,359,76,96,71,14954,347
C,/libavformat/dsicin.c,dsicin.c,221,148,31,42,34,6531,151
C,/libavcodec/dsicinav.c,dsicinav.c,362,284,29,49,34,12081,235
C,/libavcodec/dsputil.c,dsputil.c,4198,3778,75,345,298,152714,2038
C Header,/libavcodec/dsputil.h,dsputil.h,746,435,185,126,9,28243,477
C,/libavcodec/sh4/dsputil_align.c,dsputil_align.c,430,349,30,51,21,14514,276
C,/libavcodec/alpha/dsputil_alpha.c,dsputil_alpha.c,362,283,33,46,13,14835,268
Assembly,/libavcodec/alpha/dsputil_alpha_asm.S,dsputil_alpha_asm.S,285,197,38,50,0,7366,193
C,/libavcodec/ppc/dsputil_altivec.c,dsputil_altivec.c,1518,1129,184,205,52,57944,732
C Header,/libavcodec/ppc/dsputil_altivec.h,dsputil_altivec.h,34,7,21,6,0,1220,26
C,/libavcodec/armv4l/dsputil_arm.c,dsputil_arm.c,277,215,37,25,11,10730,182
Assembly,/libavcodec/armv4l/dsputil_arm_s.S,dsputil_arm_s.S,690,667,0,23,7,18682,210
C,/libavcodec/bfin/dsputil_bfin.c,dsputil_bfin.c,310,203,45,62,2,11964,185
C Header,/libavcodec/bfin/dsputil_bfin.h,dsputil_bfin.h,68,37,21,10,3,1899,52
C,/libavcodec/i386/dsputil_h264_template_mmx.c,dsputil_h264_template_mmx.c,305,235,46,24,9,10876,241
C,/libavcodec/armv4l/dsputil_iwmmxt.c,dsputil_iwmmxt.c,205,164,24,17,3,8854,159
C Header,/libavcodec/armv4l/dsputil_iwmmxt_rnd.h,dsputil_iwmmxt_rnd.h,1114,1002,68,44,0,48228,249
C,/libavcodec/mlib/dsputil_mlib.c,dsputil_mlib.c,464,350,27,87,23,11459,166
C,/libavcodec/ps2/dsputil_mmi.c,dsputil_mmi.c,163,123,23,17,2,5484,106
C,/libavcodec/i386/dsputil_mmx.c,dsputil_mmx.c,3827,3421,84,322,97,146322,2257
C Header,/libavcodec/i386/dsputil_mmx_avg.h,dsputil_mmx_avg.h,871,792,57,22,0,37128,217
C Header,/libavcodec/i386/dsputil_mmx_qns.h,dsputil_mmx_qns.h,102,70,23,9,2,3790,85
C Header,/libavcodec/i386/dsputil_mmx_rnd.h,dsputil_mmx_rnd.h,592,535,30,27,7,23143,215
C,/libavcodec/ppc/dsputil_ppc.c,dsputil_ppc.c,323,234,60,29,30,9889,232
C Header,/libavcodec/ppc/dsputil_ppc.h,dsputil_ppc.h,155,125,26,4,17,6018,136
C,/libavcodec/sh4/dsputil_sh4.c,dsputil_sh4.c,120,91,22,7,8,3716,88
