Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,796449,632892,73921,89636,115516,29581543,1836,0
C Header,157057,103933,40139,12985,1699,6749360,731,0
Assembly,80148,67209,6738,6201,775,2481441,189,0
Makefile,9062,7261,124,1677,3,462855,103,0
Shell,7605,6700,291,614,759,239052,19,0
Plain Text,2502,2012,0,490,0,100809,14,0
C++,2321,1782,214,325,322,73009,6,0
Objective C,1411,1040,97,274,209,49264,2,0
Perl,1240,887,162,191,113,37909,6,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,337,298,0,39,0,18183,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,169,135,0,34,0,6094,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
