Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Makefile,/libav/Makefile,Makefile,30,21,0,9,0,466,21
Makefile,/libavcodec/Makefile,Makefile,100,65,11,24,0,2216,71
Makefile,/Makefile,Makefile,49,35,3,11,0,879,37
C Header,/libavcodec/libac3/ac3.h,ac3.h,108,66,26,16,0,3545,89
C Header,/libavcodec/libac3/ac3_internal.h,ac3_internal.h,51,21,24,6,0,1754,43
C,/libavcodec/ac3dec.c,ac3dec.c,175,133,25,17,27,5081,133
C,/libavcodec/ac3enc.c,ac3enc.c,1455,1159,130,166,231,39866,986
C Header,/libavcodec/ac3enc.h,ac3enc.h,32,26,3,3,0,1026,31
C Header,/libavcodec/ac3tab.h,ac3tab.h,180,158,5,17,0,6310,139
C,/libavcodec/apiexample.c,apiexample.c,407,266,75,66,36,10875,219
C,/libav/asf.c,asf.c,952,775,65,112,115,27458,619
C,/libav/audio.c,audio.c,178,127,25,26,14,3898,122
C Header,/libavcodec/avcodec.h,avcodec.h,205,141,24,40,0,6240,163
C Header,/libav/avformat.h,avformat.h,196,125,30,41,0,5486,153
C Header,/libav/avi.h,avi.h,29,21,1,7,0,927,23
C,/libav/avidec.c,avidec.c,251,203,28,20,37,7384,187
C,/libav/avienc.c,avienc.c,361,284,32,45,25,9895,249
C,/libav/avio.c,avio.c,142,108,19,15,21,3337,101
C Header,/libav/avio.h,avio.h,151,114,12,25,0,4749,124
C,/libav/aviobuf.c,aviobuf.c,415,339,25,51,51,9607,226
Plain Text,/doc/bench.txt,bench.txt,52,35,0,17,0,1746,30
C,/libavcodec/libac3/bit_allocate.c,bit_allocate.c,252,203,29,20,38,9076,184
C,/libavcodec/libac3/bitstream.c,bitstream.c,74,31,30,13,2,1759,53
C Header,/libavcodec/libac3/bitstream.h,bitstream.h,68,31,24,13,2,1726,54
C Header,/bswap.h,bswap.h,91,72,4,15,0,2193,69
C,/libavcodec/common.c,common.c,483,371,70,42,64,13254,324
C Header,/libavcodec/common.h,common.h,360,261,29,70,19,7368,220
Shell,/configure,configure,138,114,7,17,11,3332,101
C,/libavcodec/i386/cputest.c,cputest.c,114,83,20,11,31,3618,93
C,/libavcodec/dct-test.c,dct-test.c,185,145,10,30,28,4676,135
C,/libavcodec/libac3/downmix.c,downmix.c,530,410,27,93,51,14201,259
C,/libavcodec/dsputil.c,dsputil.c,456,389,27,40,16,19515,306
C Header,/libavcodec/dsputil.h,dsputil.h,122,72,10,40,1,3140,78
C,/libavcodec/armv4l/dsputil_arm.c,dsputil_arm.c,27,6,18,3,0,904,23
C,/libavcodec/i386/dsputil_mmx.c,dsputil_mmx.c,1054,963,36,55,35,25949,327
C Header,/libavcodec/i386/dsputil_mmx_avg.h,dsputil_mmx_avg.h,344,314,20,10,13,7870,151
C Header,/libavcodec/fastmemcpy.h,fastmemcpy.h,1,1,0,0,0,33,2
C,/libavcodec/i386/fdct_mmx.c,fdct_mmx.c,291,240,31,20,1,10385,229
C,/libavcodec/fdctref.c,fdctref.c,154,81,48,25,12,3967,107
C,/libav/ffm.c,ffm.c,594,463,63,68,84,16015,378
C,/ffmpeg.c,ffmpeg.c,2253,1878,134,241,434,70549,1442
Plain Text,/doc/ffmpeg.txt,ffmpeg.txt,181,128,0,53,0,6587,130
C,/ffserver.c,ffserver.c,1580,1307,132,141,356,49775,1037
