Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
License,/COPYING,COPYING,504,427,0,77,0,26428,0
Makefile,/tests/Makefile,Makefile,57,36,8,13,0,1588,0
Makefile,/Makefile,Makefile,87,61,5,21,0,1653,0
Makefile,/postproc/Makefile,Makefile,40,21,5,14,0,590,0
Makefile,/libavcodec/Makefile,Makefile,155,103,19,33,0,3473,0
Makefile,/libav/Makefile,Makefile,43,25,6,12,0,717,0
C Header,/libavcodec/liba52/a52.h,a52.h,64,34,22,8,0,1920,0
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,115,72,23,20,0,4157,0
C,/libavcodec/a52dec.c,a52dec.c,250,192,40,18,39,7817,0
C,/libavcodec/ac3dec.c,ac3dec.c,175,135,26,14,31,5281,0
C,/libavcodec/ac3enc.c,ac3enc.c,1490,1187,135,168,248,41119,0
C Header,/libavcodec/ac3enc.h,ac3enc.h,34,29,2,3,0,986,0
C Header,/libavcodec/ac3tab.h,ac3tab.h,180,158,5,17,0,6310,0
C,/libavcodec/allcodecs.c,allcodecs.c,93,57,26,10,2,2897,0
C,/libavcodec/apiexample.c,apiexample.c,407,266,75,66,36,10875,0
C,/libav/asf.c,asf.c,1067,866,73,128,123,31087,0
C Header,/libavcodec/alpha/asm.h,asm.h,141,102,21,18,0,3231,0
C,/libav/au.c,au.c,218,147,37,34,20,5196,0
C,/libav/audio.c,audio.c,312,250,27,35,60,7382,0
C Header,/libavcodec/liba52/audio_out.h,audio_out.h,64,32,23,9,1,2047,0
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4666,0
C,/libavcodec/avcodec.c,avcodec.c,150,121,12,17,16,3343,0
C Header,/libavcodec/avcodec.h,avcodec.h,533,332,119,82,0,17953,0
C Header,/libav/avformat.h,avformat.h,289,176,59,54,0,8867,0
C Header,/libav/avi.h,avi.h,25,19,0,6,0,826,0
C,/libav/avidec.c,avidec.c,274,223,29,22,49,7938,0
C,/libav/avienc.c,avienc.c,406,334,32,40,42,12375,0
C,/libav/avio.c,avio.c,134,101,19,14,20,3204,0
C Header,/libav/avio.h,avio.h,129,99,8,22,0,4203,0
C,/libav/aviobuf.c,aviobuf.c,415,339,25,51,51,9663,0
Plain Text,/doc/bench.txt,bench.txt,52,35,0,17,0,1746,0
C,/libavcodec/liba52/bit_allocate.c,bit_allocate.c,260,210,29,21,38,9440,0
C,/libavcodec/liba52/bitstream.c,bitstream.c,99,48,30,21,4,2411,0
C Header,/libavcodec/liba52/bitstream.h,bitstream.h,82,43,23,16,4,2202,0
C Header,/libavcodec/bswap.h,bswap.h,91,74,3,14,0,2009,0
C,/libavcodec/common.c,common.c,468,362,67,39,47,12720,0
C Header,/libavcodec/common.h,common.h,930,757,49,124,68,20963,0
Shell,/configure,configure,375,338,21,16,13,9662,0
C,/libavcodec/i386/cputest.c,cputest.c,114,83,20,11,31,3620,0
C,/libav/crc.c,crc.c,111,72,24,15,7,2948,0
C,/libavcodec/dct-test.c,dct-test.c,185,145,10,30,28,4668,0
C,/libavcodec/liba52/downmix.c,downmix.c,650,516,23,111,48,16330,0
C,/tests/dsptest.c,dsptest.c,178,119,37,22,16,4421,0
C,/libavcodec/dsputil.c,dsputil.c,1384,1250,42,92,64,53192,0
C Header,/libavcodec/dsputil.h,dsputil.h,195,108,31,56,1,5592,0
C,/libavcodec/alpha/dsputil_alpha.c,dsputil_alpha.c,223,170,29,24,5,6288,0
C,/libavcodec/armv4l/dsputil_arm.c,dsputil_arm.c,27,6,18,3,0,941,0
C,/libavcodec/mlib/dsputil_mlib.c,dsputil_mlib.c,144,104,18,22,40,4314,0
C,/libavcodec/i386/dsputil_mmx.c,dsputil_mmx.c,544,425,54,65,16,16860,0
C Header,/libavcodec/i386/dsputil_mmx_avg.h,dsputil_mmx_avg.h,296,259,29,8,0,8441,0
C Header,/libavcodec/i386/dsputil_mmx_rnd.h,dsputil_mmx_rnd.h,305,266,26,13,2,8647,0
C Header,/libavcodec/fastmemcpy.h,fastmemcpy.h,1,1,0,0,0,33,0
C,/libavcodec/i386/fdct_mmx.c,fdct_mmx.c,291,240,31,20,1,10387,0
C,/libavcodec/fdctref.c,fdctref.c,154,81,48,25,12,3967,0
C,/libav/ffm.c,ffm.c,662,523,68,71,93,18341,0
C,/ffmpeg.c,ffmpeg.c,2205,1817,150,238,380,70224,0
Plain Text,/doc/ffmpeg.txt,ffmpeg.txt,226,164,0,62,0,8427,0
C,/ffserver.c,ffserver.c,2660,2193,172,295,689,87247,0
Plain Text,/doc/ffserver.txt,ffserver.txt,79,47,0,32,0,2403,0
C,/libav/file.c,file.c,130,93,21,16,5,2888,0
C,/libav/gif.c,gif.c,397,243,92,62,23,14836,0
C,/libav/grab.c,grab.c,339,252,41,46,57,9641,0
C,/libavcodec/h263.c,h263.c,3819,3072,344,403,938,133112,0
C Header,/libavcodec/h263data.h,h263data.h,210,174,20,16,0,6708,0
C,/libavcodec/h263dec.c,h263dec.c,548,442,50,56,103,17190,0
C,/libav/http.c,http.c,316,249,32,35,92,7511,0
C,/libavcodec/i386/idct_mmx.c,idct_mmx.c,596,406,35,155,0,18326,0
C,/libavcodec/liba52/imdct.c,imdct.c,424,320,38,66,21,11631,0
C,/libav/img.c,img.c,802,666,39,97,109,18795,0
C,/libavcodec/imgconvert.c,imgconvert.c,552,473,35,44,60,16186,0
C,/libavcodec/imgresample.c,imgresample.c,615,511,40,64,88,17160,0
C,/libavcodec/jfdctfst.c,jfdctfst.c,231,111,75,45,4,7653,0
C,/libav/jpeg.c,jpeg.c,266,200,25,41,14,6344,0
C,/libavcodec/jrevdct.c,jrevdct.c,1170,837,193,140,126,33869,0
Assembly,/libavcodec/armv4l/jrevdct_arm.S,jrevdct_arm.S,386,313,26,47,2,11935,0
C,/libavcodec/mem.c,mem.c,60,22,34,4,4,1839,0
C,/libavcodec/mjpeg.c,mjpeg.c,1346,1084,113,149,179,39978,0
C Header,/libavcodec/liba52/mm_accel.h,mm_accel.h,37,8,24,5,0,1270,0
C Header,/libavcodec/i386/mmx.h,mmx.h,243,174,11,58,0,9564,0
C,/libavcodec/motion_est.c,motion_est.c,1754,1421,137,196,274,57599,0
C,/libavcodec/i386/motion_est_mmx.c,motion_est_mmx.c,367,335,20,12,0,11283,0
