Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,754885,596332,72272,86281,111509,27706262,1782,0
C Header,162842,110436,39675,12731,1729,7030228,714,0
Assembly,73419,61375,6322,5722,694,2293562,180,0
Makefile,8766,7021,122,1623,3,446064,101,0
Shell,7330,6447,284,599,712,228402,19,0
Plain Text,2492,2004,0,488,0,100389,14,0
C++,2294,1757,214,323,318,72210,6,0
Objective C,1213,886,84,243,155,41435,2,0
Perl,1122,784,157,181,92,33247,6,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,336,297,0,39,0,18145,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,162,129,0,33,0,5812,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
