Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,908548,726176,79378,102994,124025,34035384,2015,0
C Header,164729,108783,42248,13698,1904,7122907,780,0
Assembly,83122,69634,6982,6506,802,2558800,196,0
Makefile,9763,7821,129,1813,3,501550,108,0
Shell,7892,6953,314,625,797,250879,20,0
Plain Text,2508,2017,0,491,0,100959,14,0
C++,2319,1780,214,325,323,72917,6,0
Objective C,1411,1040,97,274,209,49264,2,0
Perl,1240,887,162,191,113,37910,6,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,356,315,0,41,0,19203,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,180,144,0,36,0,6479,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
YAML,19,19,0,0,0,295,1,0
