Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,216841,170022,19432,27387,30395,6932669,287,0
C Header,42466,36292,3568,2606,352,1723183,86,0
Shell,2700,2104,290,306,280,70057,6,0
Assembly,2031,1706,152,173,34,65150,5,0
Makefile,1222,918,69,235,7,29224,9,0
License,504,427,0,77,0,26428,1,0
C++,463,382,40,41,56,13124,1,0
Perl,427,306,63,58,36,11039,1,0
Plain Text,321,235,0,86,0,10453,2,0
