Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,775822,614875,73228,87719,113655,28616815,1812,0
C Header,155495,103088,39629,12778,1725,6690479,716,0
Assembly,79950,67203,6559,6188,769,2472917,189,0
Makefile,8938,7160,123,1655,3,456268,102,0
Shell,7392,6505,284,603,727,230901,19,0
Plain Text,2502,2012,0,490,0,100809,14,0
C++,2321,1782,214,325,322,73004,6,0
Perl,1240,887,162,191,113,37891,6,0
Objective C,1213,886,84,243,155,41435,2,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,335,296,0,39,0,18051,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,169,135,0,34,0,6094,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
