Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavcodec/4xm.c,4xm.c,844,667,41,136,137,26633,0
C,/libavformat/4xm.c,4xm.c,337,249,42,46,47,10856,0
C,/libavcodec/8bps.c,8bps.c,233,142,55,36,23,7756,0
Makefile,/libswscale/Makefile,Makefile,30,18,0,12,0,617,0
Makefile,/libavcodec/Makefile,Makefile,478,422,8,48,0,23429,0
Makefile,/libpostproc/Makefile,Makefile,26,15,1,10,0,549,0
Makefile,/Makefile,Makefile,320,237,7,76,0,9355,0
Makefile,/libavformat/Makefile,Makefile,184,165,7,12,0,8939,0
Makefile,/libavutil/Makefile,Makefile,40,36,0,4,0,715,0
C,/libavcodec/aac_ac3_parser.c,aac_ac3_parser.c,91,58,26,7,16,3385,0
C Header,/libavcodec/aac_ac3_parser.h,aac_ac3_parser.h,43,17,21,5,0,1508,0
C,/libavcodec/aac_parser.c,aac_parser.c,97,58,22,17,4,2919,0
C,/libavcodec/aasc.c,aasc.c,174,117,33,24,23,5232,0
C,/libavcodec/ac3.c,ac3.c,239,171,40,28,44,7327,0
C Header,/libavcodec/ac3.h,ac3.h,175,68,88,19,0,6006,0
C,/libavcodec/ac3_parser.c,ac3_parser.c,162,106,23,33,28,4582,0
C Header,/libavcodec/ac3_parser.h,ac3_parser.h,47,11,31,5,0,1729,0
C,/libavcodec/ac3dec.c,ac3dec.c,1184,849,208,127,214,40899,0
C,/libavcodec/ac3enc.c,ac3enc.c,1370,1087,132,151,187,39250,0
C,/libavcodec/ac3tab.c,ac3tab.c,249,195,36,18,0,7787,0
C Header,/libavcodec/ac3tab.h,ac3tab.h,43,19,20,4,0,1522,0
C,/libavutil/adler32.c,adler32.c,70,43,21,6,7,2189,0
C Header,/libavutil/adler32.h,adler32.h,29,6,19,4,0,993,0
C,/libavcodec/adpcm.c,adpcm.c,1468,1164,124,180,226,52909,0
C,/libavformat/adtsenc.c,adtsenc.c,117,75,23,19,3,3420,0
C,/libavcodec/adx.c,adx.c,399,284,60,55,36,9561,0
C,/libavutil/aes.c,aes.c,241,189,24,28,40,8136,0
C Header,/libavutil/aes.h,aes.h,47,8,32,7,0,1561,0
C,/libavformat/aiff.c,aiff.c,454,321,52,81,63,12955,0
C,/libavcodec/alac.c,alac.c,662,438,105,119,76,21419,0
