Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,607313,472963,62254,72096,89811,21542750,1477,0
C Header,144901,101509,32864,10528,1474,6340193,598,0
Assembly,51934,42928,4877,4129,970,1570175,119,0
Makefile,6631,5407,50,1174,2,336363,91,0
Shell,6101,5406,176,519,549,186685,19,0
Plain Text,2529,1990,0,539,0,98389,17,0
CSS,2168,1880,73,215,0,39113,2,0
C++,1035,781,122,132,126,32093,3,0
Perl,731,503,101,127,50,20889,3,0
XML Schema,198,175,0,23,0,10782,1,0
License,96,81,0,15,0,3485,1,0
HTML,80,63,7,10,0,2348,3,0
Coq,66,66,0,0,1,1767,8,0
BASH,58,43,4,11,7,2614,1,0
Python,33,29,1,3,8,1018,1,0
V,33,33,0,0,1,1086,1,0
