Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,738441,583122,70876,84443,108559,27080243,1745,0
C Header,160622,109521,38737,12364,1678,6930039,692,0
Assembly,70835,59297,6045,5493,652,2218793,172,0
Makefile,8548,6870,97,1581,2,435472,99,0
Shell,7186,6321,276,589,671,222569,19,0
Plain Text,2494,2006,0,488,0,100368,14,0
C++,1636,1247,166,223,230,51931,4,0
Perl,901,619,125,157,69,26094,5,0
Objective C,823,576,74,173,79,27059,2,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,277,245,0,32,0,14973,1,0
CSS,170,139,4,27,0,117048,2,0
Markdown,139,111,0,28,0,4515,3,0
Coq,66,66,0,0,1,1761,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
HTML,55,44,5,6,0,1616,1,0
V,33,33,0,0,0,1038,1,0
