Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
License,/COPYING,COPYING,504,427,0,77,0,26428,0
Makefile,/Makefile,Makefile,121,87,5,29,0,2435,0
Makefile,/libavformat/Makefile,Makefile,72,47,8,17,0,1542,0
Makefile,/libavcodec/Makefile,Makefile,202,137,24,41,1,5058,0
Makefile,/vhook/Makefile,Makefile,32,22,0,10,0,591,0
Makefile,/doc/Makefile,Makefile,4,3,0,1,0,109,0
Makefile,/postproc/Makefile,Makefile,74,49,5,20,1,1489,0
Makefile,/tests/Makefile,Makefile,64,39,8,17,0,1758,0
C Header,/libavcodec/liba52/a52.h,a52.h,64,34,22,8,0,1920,0
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,115,72,23,20,0,4157,0
C,/libavcodec/a52dec.c,a52dec.c,250,192,40,18,39,7817,0
C Header,/libavcodec/ac3.h,ac3.h,56,30,19,7,0,2084,0
C,/libavcodec/ac3dec.c,ac3dec.c,175,135,26,14,31,5281,0
C,/libavcodec/ac3enc.c,ac3enc.c,1558,1246,137,175,259,43325,0
C Header,/libavcodec/ac3tab.h,ac3tab.h,183,159,6,18,0,6340,0
C,/libavcodec/adpcm.c,adpcm.c,534,396,59,79,70,18081,0
C,/libavcodec/allcodecs.c,allcodecs.c,112,71,30,11,2,3569,0
C,/libavformat/allformats.c,allformats.c,74,44,24,6,1,1939,0
C,/libavcodec/apiexample.c,apiexample.c,414,276,71,67,37,10927,0
C,/libavformat/asf.c,asf.c,1257,1013,103,141,148,37971,0
C Header,/libavcodec/alpha/asm.h,asm.h,168,132,22,14,4,7642,0
C,/libavformat/au.c,au.c,216,144,37,35,19,5120,0
C,/libavformat/audio.c,audio.c,330,260,30,40,61,7944,0
C Header,/libavcodec/liba52/audio_out.h,audio_out.h,64,32,23,9,1,2047,0
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4666,0
C,/libavcodec/avcodec.c,avcodec.c,166,135,12,19,17,3665,0
C Header,/libavcodec/avcodec.h,avcodec.h,1111,479,481,151,0,31187,0
C Header,/libavformat/avformat.h,avformat.h,354,213,73,68,0,11133,0
C Header,/libavformat/avi.h,avi.h,28,22,0,6,0,1001,0
C,/libavformat/avidec.c,avidec.c,258,206,30,22,51,7198,0
C,/libavformat/avienc.c,avienc.c,432,359,32,41,47,13699,0
C,/libavformat/avio.c,avio.c,156,113,28,15,22,3740,0
C Header,/libavformat/avio.h,avio.h,153,116,7,30,0,4982,0
C,/libavformat/aviobuf.c,aviobuf.c,687,531,72,84,86,16236,0
C,/libavformat/barpainet.c,barpainet.c,25,20,0,5,12,549,0
C Header,/libavformat/barpainet.h,barpainet.h,23,16,1,6,0,468,0
C++,/libavformat/beosaudio.cpp,beosaudio.cpp,449,369,41,39,70,11617,0
C Header,/berrno.h,berrno.h,44,33,1,10,0,524,0
C,/libavcodec/liba52/bit_allocate.c,bit_allocate.c,260,210,29,21,38,9440,0
C,/libavcodec/liba52/bitstream.c,bitstream.c,99,48,30,21,4,2411,0
C Header,/libavcodec/liba52/bitstream.h,bitstream.h,82,43,23,16,4,2202,0
C Header,/libavcodec/bswap.h,bswap.h,91,74,3,14,0,2009,0
C,/libavcodec/common.c,common.c,354,265,57,32,33,10056,0
C Header,/libavcodec/common.h,common.h,898,662,81,155,44,21161,0
Shell,/configure,configure,730,646,43,41,41,17140,0
C,/libavcodec/i386/cputest.c,cputest.c,130,98,21,11,40,4093,0
C,/libavformat/crc.c,crc.c,111,72,24,15,7,2955,0
C,/postproc/cs_test.c,cs_test.c,274,241,17,16,17,6303,0
C,/libavformat/cutils.c,cutils.c,110,56,47,7,16,2916,0
C Header,/cygwin_inttypes.h,cygwin_inttypes.h,29,21,7,1,0,714,0
C,/libavcodec/dct-test.c,dct-test.c,501,407,30,64,106,14299,0
C,/libavcodec/liba52/downmix.c,downmix.c,650,516,23,111,48,16330,0
C,/tests/dsptest.c,dsptest.c,178,119,37,22,16,4421,0
