Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,900271,719502,78745,102024,122961,33683615,1992,0
C Header,166012,109328,42904,13780,1844,7173671,779,0
Assembly,82720,69247,6977,6496,780,2548987,196,0
Makefile,9704,7759,137,1808,3,498019,108,0
Shell,7852,6920,308,624,786,248721,20,0
Plain Text,2509,2018,0,491,0,100963,14,0
C++,2320,1781,214,325,323,72940,6,0
Objective C,1411,1040,97,274,209,49264,2,0
Perl,1240,887,162,191,113,37910,6,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,356,315,0,41,0,19203,1,0
CSS,193,140,26,27,0,118301,3,0
Markdown,172,138,0,34,0,6182,3,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
Coq,55,55,0,0,1,1335,9,0
HTML,55,44,5,6,0,1616,1,0
