Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavcodec/4xm.c,4xm.c,748,576,42,130,104,23283,513
C,/libavformat/4xm.c,4xm.c,364,272,41,51,48,11427,274
C,/libavcodec/8bps.c,8bps.c,228,136,55,37,20,5414,154
License,/COPYING,COPYING,504,427,0,77,0,26428,420
Makefile,/libavformat/Makefile,Makefile,150,108,13,29,1,3394,94
Makefile,/Makefile,Makefile,215,154,10,51,3,4658,141
Makefile,/postproc/Makefile,Makefile,52,29,5,18,0,994,33
Makefile,/libavcodec/libpostproc/Makefile,Makefile,70,47,5,18,1,1406,46
Makefile,/doc/Makefile,Makefile,14,10,0,4,0,310,11
Makefile,/tests/Makefile,Makefile,77,49,8,20,0,2245,55
Makefile,/libavcodec/Makefile,Makefile,319,239,22,58,1,7779,211
Makefile,/vhook/Makefile,Makefile,46,32,0,14,0,892,31
C Header,/libavcodec/liba52/a52.h,a52.h,73,42,22,9,0,2090,62
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,162,108,25,29,0,5618,128
C Header,/libavcodec/liba52/a52_util.h,a52_util.h,32,6,22,4,0,1218,26
C,/libavcodec/a52dec.c,a52dec.c,255,191,44,20,39,7865,198
C Header,/libavcodec/ac3.h,ac3.h,63,32,23,8,0,2197,53
C,/libavcodec/ac3dec.c,ac3dec.c,182,134,31,17,31,5334,143
C,/libavcodec/ac3enc.c,ac3enc.c,1570,1251,141,178,260,43571,1087
C Header,/libavcodec/ac3tab.h,ac3tab.h,186,159,9,18,0,6469,144
C,/libavcodec/adpcm.c,adpcm.c,955,726,95,134,111,32335,605
C,/libavcodec/adx.c,adx.c,407,295,56,56,38,9703,264
C,/libavcodec/allcodecs.c,allcodecs.c,261,210,33,18,2,8300,219
C,/libavformat/allformats.c,allformats.c,147,109,25,13,5,3525,111
C,/libavcodec/amr.c,amr.c,660,464,87,109,45,17308,318
C,/libavformat/amr.c,amr.c,243,177,29,37,25,5623,125
C,/libavcodec/apiexample.c,apiexample.c,516,363,77,76,55,13585,302
C,/libavformat/asf-enc.c,asf-enc.c,770,612,44,114,92,25922,490
C,/libavformat/asf.c,asf.c,801,659,75,67,147,26759,599
C Header,/libavformat/asf.h,asf.h,243,151,52,40,0,8834,175
C Header,/libavcodec/alpha/asm.h,asm.h,165,132,19,14,5,7652,137
C,/libavcodec/asv1.c,asv1.c,663,511,28,124,108,20828,387
C,/libavformat/au.c,au.c,215,147,37,31,19,5197,138
C,/libavformat/audio.c,audio.c,345,270,31,44,62,8446,225
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4667,117
C Header,/libavcodec/avcodec.h,avcodec.h,2279,1029,997,253,3,68980,1416
C Header,/libavformat/avformat.h,avformat.h,679,407,148,124,5,21395,520
C Header,/libavformat/avi.h,avi.h,43,32,1,10,0,1387,34
C,/libavformat/avidec.c,avidec.c,798,653,73,72,158,25399,592
C,/libavformat/avienc.c,avienc.c,749,605,52,92,92,24535,532
C,/libavformat/avio.c,avio.c,190,135,35,20,24,4653,134
C Header,/libavformat/avio.h,avio.h,179,134,11,34,0,6235,145
C,/libavformat/aviobuf.c,aviobuf.c,758,594,73,91,99,18226,434
C,/libavformat/barpainet.c,barpainet.c,25,20,0,5,12,549,18
C Header,/libavformat/barpainet.h,barpainet.h,25,17,1,7,0,488,19
C++,/libavformat/beosaudio.cpp,beosaudio.cpp,463,382,40,41,56,13118,288
C,/libavcodec/beosthread.c,beosthread.c,133,78,30,25,13,3799,92
C Header,/berrno.h,berrno.h,44,33,1,10,0,524,29
C,/libavcodec/liba52/bit_allocate.c,bit_allocate.c,260,210,29,21,38,9436,188
C,/libavcodec/liba52/bitstream.c,bitstream.c,91,43,30,18,4,2515,56
C Header,/libavcodec/liba52/bitstream.h,bitstream.h,77,39,23,15,4,2285,55
C Header,/libavcodec/bswap.h,bswap.h,142,114,7,21,1,2825,91
C,/libavcodec/cabac.c,cabac.c,230,166,31,33,22,6712,145
C Header,/libavcodec/cabac.h,cabac.h,428,302,54,72,59,10198,242
C,/libavcodec/cinepak.c,cinepak.c,439,328,34,77,57,13948,283
C,/libavcodec/cljr.c,cljr.c,159,104,25,30,7,3749,107
C,/cmdutils.c,cmdutils.c,117,91,19,7,27,3694,93
C Header,/cmdutils.h,cmdutils.h,31,28,0,3,0,801,29
C,/libavcodec/common.c,common.c,308,212,67,29,34,9456,221
C Header,/libavcodec/common.h,common.h,1327,984,140,203,82,32702,764
Shell,/configure,configure,1511,1297,83,131,186,37623,984
C,/libavcodec/i386/cputest.c,cputest.c,152,118,22,12,49,4661,122
C,/libavformat/crc.c,crc.c,109,70,24,15,7,2899,79
C,/libavcodec/liba52/crc.c,crc.c,73,46,22,5,1,2999,65
C,/postproc/cs_test.c,cs_test.c,288,252,17,19,17,6609,176
C,/libavformat/cutils.c,cutils.c,273,192,55,26,56,7085,184
C,/cws2fws.c,cws2fws.c,125,94,7,24,20,2748,86
C Header,/cygwin_inttypes.h,cygwin_inttypes.h,29,21,7,1,0,714,29
C,/libavcodec/cyuv.c,cyuv.c,185,115,38,32,6,5375,130
C,/libavformat/dc1394.c,dc1394.c,197,147,22,28,25,6323,149
C,/libavcodec/dct-test.c,dct-test.c,508,412,32,64,108,14358,328
C,/libavcodec/liba52/downmix.c,downmix.c,679,535,23,121,48,17061,276
C,/libavcodec/dpcm.c,dpcm.c,333,252,42,39,33,11566,229
C,/vhook/drawtext.c,drawtext.c,525,356,74,95,72,13033,355
C,/tests/dsptest.c,dsptest.c,178,119,37,22,16,4421,143
C,/libavcodec/dsputil.c,dsputil.c,3702,3337,65,300,239,134340,1735
C Header,/libavcodec/dsputil.h,dsputil.h,630,332,182,116,4,21713,418
C,/libavcodec/sh4/dsputil_align.c,dsputil_align.c,428,349,28,51,21,12228,275
C,/libavcodec/alpha/dsputil_alpha.c,dsputil_alpha.c,360,283,31,46,13,14831,269
Assembly,/libavcodec/alpha/dsputil_alpha_asm.S,dsputil_alpha_asm.S,283,197,36,50,0,7265,199
C,/libavcodec/ppc/dsputil_altivec.c,dsputil_altivec.c,1775,1360,183,232,72,65588,759
C Header,/libavcodec/ppc/dsputil_altivec.h,dsputil_altivec.h,97,56,26,15,0,4624,78
C,/libavcodec/armv4l/dsputil_arm.c,dsputil_arm.c,70,42,21,7,4,2513,50
