Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,729901,576693,69696,83512,106801,26764611,1689,0
C Header,158952,108755,38106,12091,1671,6873755,675,0
Assembly,70756,58714,6423,5619,1122,2214218,166,0
Makefile,8302,6661,93,1548,2,421541,100,0
Shell,7057,6207,273,577,650,218447,19,0
Plain Text,2491,2004,0,487,0,100346,14,0
C++,1636,1247,166,223,230,51931,4,0
Perl,901,619,125,157,69,26094,5,0
Objective C,732,501,70,161,59,22850,2,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,260,230,0,30,0,14134,1,0
CSS,165,138,0,27,0,2494,1,0
Markdown,139,111,0,28,0,4515,3,0
Coq,66,66,0,0,1,1767,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
HTML,55,44,5,6,0,1616,1,0
V,31,31,0,0,0,966,1,0
