Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,733930,579749,70225,83956,107667,26909763,1714,0
C Header,159915,109317,38314,12284,1672,6906937,683,0
Assembly,69961,58573,5934,5454,639,2188759,167,0
Makefile,8446,6781,95,1570,2,430171,98,0
Shell,7114,6257,275,582,656,219899,19,0
Plain Text,2494,2006,0,488,0,100362,14,0
C++,1636,1247,166,223,230,51931,4,0
Perl,901,619,125,157,69,26094,5,0
Objective C,821,574,74,173,79,27008,2,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,263,233,0,30,0,14334,1,0
CSS,165,138,0,27,0,2494,1,0
Markdown,139,111,0,28,0,4515,3,0
Coq,66,66,0,0,1,1767,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2618,1,0
HTML,55,44,5,6,0,1616,1,0
V,32,32,0,0,0,999,1,0
