Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,/libavformat/4xm.c,4xm.c,335,247,40,48,48,10661,250
C,/libavcodec/4xm.c,4xm.c,753,583,41,129,107,23252,508
C,/libavcodec/8bps.c,8bps.c,234,144,54,36,23,7848,158
License,/COPYING,COPYING,504,427,0,77,0,26428,419
Makefile,/libavcodec/Makefile,Makefile,465,396,18,51,0,10779,310
Makefile,/libavutil/Makefile,Makefile,34,22,5,7,0,807,25
Makefile,/postproc/Makefile,Makefile,52,29,5,18,0,947,33
Makefile,/Makefile,Makefile,217,161,9,47,4,5075,145
Makefile,/doc/Makefile,Makefile,18,12,0,6,0,357,13
Makefile,/vhook/Makefile,Makefile,50,34,1,15,0,1183,33
Makefile,/libavformat/Makefile,Makefile,100,70,9,21,0,2077,62
Makefile,/libavcodec/libpostproc/Makefile,Makefile,28,17,2,9,0,627,18
Makefile,/tests/Makefile,Makefile,77,49,8,20,0,2270,54
C Header,/libavcodec/liba52/a52.h,a52.h,73,42,22,9,0,2093,62
C Header,/libavcodec/liba52/a52_internal.h,a52_internal.h,162,108,25,29,0,5621,128
C Header,/libavcodec/liba52/a52_util.h,a52_util.h,32,6,22,4,0,1221,26
C,/libavcodec/a52dec.c,a52dec.c,255,191,44,20,39,8186,198
C,/libavcodec/aasc.c,aasc.c,174,119,31,24,23,5307,132
C Header,/libavcodec/ac3.h,ac3.h,63,32,23,8,0,2199,53
C,/libavcodec/ac3dec.c,ac3dec.c,182,134,31,17,31,5571,143
C,/libavcodec/ac3enc.c,ac3enc.c,1543,1231,140,172,251,43077,1061
C Header,/libavcodec/ac3tab.h,ac3tab.h,184,158,9,17,0,6416,142
C,/libavcodec/adpcm.c,adpcm.c,1193,922,106,165,147,39983,733
C,/libavformat/adtsenc.c,adtsenc.c,124,82,21,21,2,3530,86
C,/libavcodec/adx.c,adx.c,410,297,56,57,38,9719,264
C,/libavformat/aiff.c,aiff.c,482,341,53,88,64,13324,321
C,/libavcodec/alac.c,alac.c,849,564,123,162,89,28566,511
C,/libavcodec/allcodecs.c,allcodecs.c,643,583,40,20,6,20075,585
C,/libavformat/allformats.c,allformats.c,155,116,26,13,6,3735,120
C,/libavformat/amr.c,amr.c,250,185,29,36,25,5756,126
C,/libavcodec/amr.c,amr.c,664,465,88,111,46,17274,313
C,/libavcodec/apiexample.c,apiexample.c,437,289,76,72,38,11702,234
C,/libavformat/asf-enc.c,asf-enc.c,861,687,49,125,141,29304,544
C,/libavformat/asf.c,asf.c,869,718,77,74,168,31495,629
C Header,/libavformat/asf.h,asf.h,280,178,52,50,0,10042,194
C Header,/libavcodec/alpha/asm.h,asm.h,189,156,19,14,7,9312,155
C,/libavcodec/asv1.c,asv1.c,647,497,27,123,108,19547,367
C,/libavformat/au.c,au.c,213,145,37,31,18,5111,134
C,/libavformat/audio.c,audio.c,353,278,31,44,61,8516,227
C,/tests/audiogen.c,audiogen.c,168,135,12,21,22,4655,116
C Header,/libavcodec/avcodec.h,avcodec.h,2601,1206,1113,282,3,77794,1598
C Header,/libavformat/avformat.h,avformat.h,735,429,167,139,5,23105,555
C Header,/libavformat/avi.h,avi.h,43,32,1,10,0,1438,34
C,/libavformat/avidec.c,avidec.c,935,746,75,114,201,30076,645
C,/libavformat/avienc.c,avienc.c,780,629,54,97,101,26586,554
C,/libavformat/avio.c,avio.c,190,135,35,20,25,4693,130
C Header,/libavformat/avio.h,avio.h,182,137,11,34,0,6365,148
C,/libavformat/aviobuf.c,aviobuf.c,793,626,74,93,109,19349,455
C,/libavcodec/avs.c,avs.c,158,116,18,24,19,4094,119
C,/libavformat/avs.c,avs.c,238,182,18,38,37,6818,169
C Header,/libavutil/avutil.h,avutil.h,34,20,4,10,0,592,23
C,/libavformat/barpainet.c,barpainet.c,25,20,0,5,12,644,17
C Header,/libavformat/barpainet.h,barpainet.h,25,17,1,7,0,485,19
C++,/libavformat/beosaudio.cpp,beosaudio.cpp,463,382,40,41,56,13127,288
C,/libavcodec/beosthread.c,beosthread.c,180,112,33,35,15,4798,115
C Header,/berrno.h,berrno.h,44,33,1,10,0,517,29
C,/libavcodec/liba52/bit_allocate.c,bit_allocate.c,260,210,29,21,38,9439,188
C,/libavcodec/liba52/bitstream.c,bitstream.c,91,43,30,18,4,2517,55
C,/libavcodec/bitstream.c,bitstream.c,293,199,67,27,34,8701,210
C Header,/libavcodec/bitstream.h,bitstream.h,879,644,121,114,35,23569,495
C Header,/libavcodec/liba52/bitstream.h,bitstream.h,77,39,23,15,4,2286,54
C,/libavcodec/bmp.c,bmp.c,251,193,18,40,40,6419,160
C Header,/libavutil/bswap.h,bswap.h,155,132,6,17,2,3052,93
Shell,/build_avopt,build_avopt,9,8,1,0,0,387,10
C,/libavcodec/cabac.c,cabac.c,234,170,31,33,22,6807,145
C Header,/libavcodec/cabac.h,cabac.h,429,304,54,71,59,10096,239
C,/libavcodec/cinepak.c,cinepak.c,451,338,35,78,61,14328,293
Shell,/clean-diff,clean-diff,11,10,1,0,0,323,11
C,/libavcodec/cljr.c,cljr.c,156,103,24,29,5,3697,102
C,/cmdutils.c,cmdutils.c,135,108,19,8,31,4360,105
C Header,/cmdutils.h,cmdutils.h,34,31,0,3,0,990,32
C Header,/libavutil/common.h,common.h,622,485,31,106,68,13899,390
Makefile,/common.mak,common.mak,101,71,8,22,0,2238,65
Shell,/configure,configure,2095,1885,68,142,199,54510,1331
C,/libavcodec/cook.c,cook.c,1307,838,277,192,168,44032,809
C Header,/libavcodec/cookdata.h,cookdata.h,557,466,27,64,0,28626,445
C,/libavcodec/i386/cputest.c,cputest.c,131,97,20,14,28,4027,108
C,/libavcodec/liba52/crc.c,crc.c,73,46,22,5,1,2988,63
C,/libavutil/crc.c,crc.c,80,63,6,11,20,2234,65
