Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
C,694409,546775,67004,80630,102460,25194955,1619,0
C Header,154549,106858,36101,11590,1610,6697467,642,0
Assembly,62048,51438,5677,4933,1033,1927717,144,0
Makefile,7882,6354,80,1448,2,401605,102,0
Shell,6807,5983,266,558,618,211382,20,0
Plain Text,2081,1695,0,386,0,84397,13,0
C++,1042,786,124,132,126,32356,3,0
Perl,763,522,106,135,55,21757,4,0
Windows Resource-Definition Script,495,270,198,27,0,18367,9,0
XML Schema,260,230,0,30,0,14134,1,0
CSS,165,138,0,27,0,2494,1,0
License,102,87,0,15,0,3594,1,0
Coq,66,66,0,0,1,1767,8,0
Python,59,49,2,8,13,1743,2,0
BASH,58,43,4,11,7,2614,1,0
HTML,55,44,5,6,0,1616,1,0
V,31,31,0,0,0,966,1,0
