Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,189093,141059,26608,21426,12777,7548813,1742,0
Plain Text,79969,57333,0,22636,0,2981016,238,0
JavaScript,8543,6770,922,851,1313,328404,27,0
HTML,2675,2234,75,366,0,99587,174,0
CSS,2563,1965,90,508,0,53394,18,0
JSON,1831,1815,0,16,0,43585,41,0
XML,683,679,2,2,0,34176,30,0
Batch,178,156,1,21,59,5067,2,0
Makefile,130,105,4,21,2,4596,1,0
Shell,94,70,15,9,13,4009,5,0
License,82,66,0,16,0,4614,3,0
Autoconf,35,35,0,0,0,1545,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
