Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,340569,266535,34475,39559,20695,13383847,2565,0
Plain Text,133658,96966,0,36692,0,5817512,489,0
JavaScript,27129,18878,3922,4329,3683,1113488,106,0
CSS,5429,4277,150,1002,0,135028,38,0
HTML,5150,4601,20,529,0,230074,312,0
JSON,1498,1495,0,3,0,74388,47,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,86,60,0,26,0,3374,3,0
INI,66,54,5,7,0,1415,1,0
Markdown,49,38,0,11,0,2418,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
YAML,1,1,0,0,0,51,1,0
