Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,302779,231722,34766,36291,18480,11743401,2256,0
Plain Text,122206,88522,0,33684,0,4689910,402,0
JavaScript,16884,12456,2151,2277,2588,737236,47,0
HTML,3819,3313,17,489,0,175468,209,0
CSS,3346,2607,111,628,0,68111,28,0
JSON,1427,1424,0,3,0,74372,44,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
SVG,133,133,0,0,1,52598,23,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,83,57,0,26,0,3195,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
