Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,282833,214343,33584,34906,16906,11118010,2098,0
Plain Text,115865,83807,0,32058,0,4426199,375,0
JavaScript,12964,9018,2039,1907,2475,493722,28,0
HTML,3768,3275,17,476,0,176705,208,0
CSS,2787,2160,92,535,0,58893,25,0
JSON,1400,1397,0,3,0,73813,42,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
ReStructuredText,83,57,0,26,0,3195,3,0
License,82,66,0,16,0,4608,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,26,26,0,0,0,943,1,0
SVG,10,10,0,0,1,37553,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
