Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,191702,143267,26786,21649,13169,7650052,1796,0
Plain Text,80709,57874,0,22835,0,3010833,243,0
JavaScript,8558,6779,924,855,1314,330236,27,0
HTML,2676,2235,75,366,0,99707,175,0
CSS,2611,2005,90,516,0,54410,18,0
JSON,1831,1815,0,16,0,43585,41,0
XML,683,679,2,2,0,34176,30,0
Batch,178,156,1,21,59,5067,2,0
Makefile,130,105,4,21,2,4596,1,0
Shell,94,70,15,9,13,4009,5,0
License,82,66,0,16,0,4614,3,0
Autoconf,35,35,0,0,0,1545,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
