Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,210264,157027,28727,24510,13581,8370305,1883,0
Plain Text,88638,63782,0,24856,0,3314570,270,0
JavaScript,8719,6914,936,869,1328,338979,27,0
CSS,2654,2044,91,519,0,55729,23,0
HTML,2650,2255,16,379,0,97221,181,0
JSON,2139,2121,0,18,0,50594,51,0
XML,700,696,2,2,0,35226,31,0
Batch,188,165,1,22,62,5380,2,0
Makefile,138,111,5,22,2,4940,1,0
Shell,100,73,16,11,15,4241,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,45,30,0,15,0,1776,1,0
Autoconf,34,34,0,0,0,1505,1,0
SQL,10,8,1,1,0,601,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
SVG,1,1,0,0,0,19,1,0
