Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,64177,51218,7701,5258,6051,2486389,633,0
Plain Text,28357,20582,0,7775,0,1094998,62,0
JavaScript,1782,1438,249,95,293,68876,13,0
HTML,1573,1293,6,274,0,65087,72,0
CSS,473,354,59,60,0,28448,11,0
JSON,162,161,0,1,0,4031,7,0
XML,50,50,0,0,0,2086,5,0
Shell,28,16,8,4,3,804,1,0
License,27,22,0,5,0,1534,1,0
Autoconf,15,15,0,0,0,493,1,0
SQL,8,7,0,1,0,496,1,0
