Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,69400,55225,8493,5682,6357,2679670,670,0
Plain Text,30961,22508,0,8453,0,1194661,66,0
JavaScript,1811,1468,249,94,277,70005,13,0
HTML,1563,1283,6,274,0,62090,72,0
CSS,473,354,59,60,0,28453,11,0
JSON,162,161,0,1,0,4031,7,0
XML,52,52,0,0,0,2166,5,0
Shell,28,16,8,4,3,804,1,0
License,27,22,0,5,0,1534,1,0
Autoconf,15,15,0,0,0,493,1,0
SQL,8,7,0,1,0,496,1,0
