Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,209020,156104,28313,24603,13633,8385524,1684,0
Plain Text,96383,69678,0,26705,0,3655933,294,0
JavaScript,11619,8573,1582,1464,2084,453717,25,0
HTML,3705,3198,18,489,0,173360,170,0
CSS,2689,2072,92,525,0,56442,24,0
JSON,2364,2346,0,18,0,84816,56,0
XML,710,706,2,2,0,35693,32,0
Batch,197,173,1,23,65,5630,2,0
Makefile,144,116,5,23,2,5147,1,0
Shell,93,68,15,10,14,4066,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,70,47,0,23,0,2611,2,0
Autoconf,35,35,0,0,0,1510,1,0
SQL,12,10,1,1,0,696,1,0
SVG,10,10,0,0,1,41285,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
