Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,104154,81332,14089,8733,8642,4044988,928,0
Plain Text,36216,26394,0,9822,0,1389990,74,0
JavaScript,1923,1568,259,96,303,76551,15,0
HTML,1716,1368,15,333,0,65750,81,0
CSS,500,375,61,64,0,30108,11,0
JSON,421,419,0,2,0,10925,12,0
XML,146,146,0,0,0,8078,8,0
License,82,66,0,16,0,4605,3,0
Makefile,68,53,4,11,2,2194,1,0
SQL,50,40,9,1,0,754757,8,0
Shell,28,16,8,4,3,804,1,0
Autoconf,15,15,0,0,0,493,1,0
CSV,4,4,0,0,0,57,1,0
