Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,197098,146823,27343,22932,13360,7852892,1824,0
Plain Text,81792,58643,0,23149,0,3026287,244,0
JavaScript,8577,6792,930,855,1318,331017,27,0
HTML,2745,2353,16,376,0,101281,175,0
CSS,2617,2010,91,516,0,54863,19,0
JSON,1905,1889,0,16,0,45203,44,0
XML,683,679,2,2,0,34176,30,0
Batch,178,156,1,21,59,5067,2,0
Makefile,130,105,4,21,2,4596,1,0
Shell,94,70,15,9,13,4009,5,0
License,82,66,0,16,0,4614,3,0
Autoconf,35,35,0,0,0,1545,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
