Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,287334,217686,34107,35541,17113,11291677,2120,0
Plain Text,117569,85020,0,32549,0,4489521,378,0
JavaScript,12981,9021,2052,1908,2407,498711,28,0
HTML,3769,3276,17,476,0,176727,209,0
CSS,2791,2163,92,536,0,58992,25,0
JSON,1420,1417,0,3,0,74170,44,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
ReStructuredText,83,57,0,26,0,3195,3,0
License,82,66,0,16,0,4608,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,26,26,0,0,0,943,1,0
SVG,10,10,0,0,1,37553,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
