Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,199776,148826,27705,23245,13538,7964055,1832,0
Plain Text,82695,59274,0,23421,0,3057835,245,0
JavaScript,8580,6796,929,855,1321,331421,27,0
HTML,2757,2363,16,378,0,101897,175,0
CSS,2617,2010,91,516,0,54863,19,0
JSON,1903,1887,0,16,0,45112,44,0
XML,700,696,2,2,0,35222,31,0
Batch,178,156,1,21,59,5067,2,0
Makefile,130,105,4,21,2,4596,1,0
Shell,94,70,15,9,13,4009,5,0
License,82,66,0,16,0,4614,3,0
Autoconf,35,35,0,0,0,1545,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
