Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,166420,124229,23881,18310,11754,6643356,1604,0
Plain Text,71658,51267,0,20391,0,2666731,213,0
JavaScript,8734,6947,938,849,1333,334819,28,0
HTML,2460,2093,16,351,0,93354,161,0
CSS,2432,1863,88,481,0,51149,12,0
JSON,1877,1862,0,15,0,421803,39,0
XML,616,612,0,4,0,31181,27,0
Makefile,130,105,4,21,2,4596,1,0
License,82,66,0,16,0,4614,3,0
Shell,65,49,12,4,3,3519,5,0
Autoconf,29,29,0,0,0,1202,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
