Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,452647,371424,38260,42963,24057,16580348,2758,0
Plain Text,149442,108361,0,41081,0,6406922,601,0
JavaScript,26633,18513,4087,4033,3301,1208488,111,0
CSS,5485,4354,137,994,0,141855,42,0
HTML,5405,4863,13,529,0,244646,359,0
JSON,1597,1594,0,3,0,75779,53,0
SVG,1414,1410,4,0,1,553532,30,0
YAML,364,320,7,37,0,9573,10,0
XML,235,232,3,0,0,9304,15,0
Batch,199,174,1,24,69,5353,1,0
Makefile,176,137,8,31,3,6045,2,0
ReStructuredText,114,78,0,36,0,4273,4,0
License,102,82,0,20,0,5689,4,0
INI,77,63,6,8,0,1706,1,0
Markdown,55,42,0,13,0,2568,5,0
Shell,28,16,8,4,3,809,1,0
Autoconf,21,20,1,0,0,376,2,0
Smarty Template,9,8,0,1,0,392,2,0
TOML,7,6,0,1,0,199,1,0
CSV,4,4,0,0,0,57,1,0
