Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,305425,233937,34853,36635,18647,11835959,2290,0
Plain Text,123424,89455,0,33969,0,5442210,407,0
JavaScript,16894,12465,2151,2278,2588,737646,48,0
HTML,3884,3369,17,498,0,177066,211,0
CSS,3346,2607,111,628,0,68111,28,0
JSON,1427,1424,0,3,0,72893,44,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
SVG,133,133,0,0,1,52598,23,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,83,57,0,26,0,3195,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
