Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Plain Text,/docs/releases/0.95.txt,0.95.txt,122,92,0,30,0,5690,0
Plain Text,/docs/releases/0.96.txt,0.96.txt,255,186,0,69,0,9702,0
Python,/tests/migrations/migrations_test_apps/unspecified_app_with_conflict/migrations/0001_initial.py,0001_initial.py,30,22,1,7,0,788,0
Python,/tests/migrations/deprecated_field_migrations/0001_initial.py,0001_initial.py,20,14,1,5,0,500,0
Python,/tests/migrations/test_migrations_custom_user/0001_initial.py,0001_initial.py,31,23,1,7,0,762,0
Python,/django/contrib/auth/migrations/0001_initial.py,0001_initial.py,76,70,1,5,0,4370,0
Python,/tests/migrations/migrations_test_apps/migrated_unapplied_app/migrations/0001_initial.py,0001_initial.py,22,15,1,6,0,575,0
Python,/tests/migrations/test_migrations_no_ancestor/0001_initial.py,0001_initial.py,30,22,1,7,0,788,0
Python,/django/contrib/flatpages/migrations/0001_initial.py,0001_initial.py,34,28,1,5,0,1582,0
Python,/tests/migrations/test_migrations_squashed/0001_initial.py,0001_initial.py,30,22,1,7,0,788,0
Python,/tests/postgres_tests/array_default_migrations/0001_initial.py,0001_initial.py,24,18,1,5,0,654,0
Python,/tests/migrations/migrations_test_apps/lookuperror_b/migrations/0001_initial.py,0001_initial.py,19,13,1,5,0,418,0
Python,/tests/migrations/test_migrations/0001_initial.py,0001_initial.py,35,26,1,8,0,921,0
Python,/tests/migrations/test_migrations_unmigdep/0001_initial.py,0001_initial.py,23,15,1,7,0,454,0
Python,/tests/migrations/migrations_test_apps/migrated_app/migrations/0001_initial.py,0001_initial.py,30,22,1,7,0,788,0
Python,/tests/migrations/test_migrations_no_changes/0001_initial.py,0001_initial.py,30,22,1,7,0,788,0
Python,/tests/migrations/test_migrations_backwards_deps_1/0001_initial.py,0001_initial.py,8,4,1,3,0,159,0
Python,/tests/migrations/test_migrations_no_default/0001_initial.py,0001_initial.py,23,17,1,5,0,567,0
Python,/tests/migrations/test_migrations_run_before/0001_initial.py,0001_initial.py,20,13,1,6,0,460,0
Python,/tests/migrations/migrations_test_apps/alter_fk/author_app/migrations/0001_initial.py,0001_initial.py,20,14,1,5,0,462,0
Python,/tests/migrations/test_migrations_conflict/0001_initial.py,0001_initial.py,30,22,1,7,0,788,0
Python,/tests/sites_framework/migrations/0001_initial.py,0001_initial.py,50,44,1,5,0,1649,0
Python,/tests/migrations/migrations_test_apps/lookuperror_c/migrations/0001_initial.py,0001_initial.py,19,13,1,5,0,418,0
Python,/tests/gis_tests/gis_migrations/migrations/0001_initial.py,0001_initial.py,50,45,3,2,0,1912,0
Python,/django/contrib/sites/migrations/0001_initial.py,0001_initial.py,32,26,1,5,0,1096,0
Python,/django/contrib/redirects/migrations/0001_initial.py,0001_initial.py,31,25,1,5,0,1271,0
Python,/tests/migrations/migrations_test_apps/alter_fk/book_app/migrations/0001_initial.py,0001_initial.py,22,16,1,5,0,569,0
Python,/tests/migration_test_data_persistence/migrations/0001_initial.py,0001_initial.py,23,17,1,5,0,553,0
Python,/django/contrib/sessions/migrations/0001_initial.py,0001_initial.py,31,25,1,5,0,982,0
Python,/django/contrib/admin/migrations/0001_initial.py,0001_initial.py,40,34,1,5,0,1657,0
Python,/django/contrib/contenttypes/migrations/0001_initial.py,0001_initial.py,37,31,1,5,0,1227,0
Python,/tests/migrations2/test_migrations_2/0001_initial.py,0001_initial.py,24,16,1,7,0,627,0
