Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,212998,158855,28793,25350,13897,8540905,1707,0
Plain Text,98224,70932,0,27292,0,3721683,295,0
JavaScript,11989,8887,1605,1497,2158,467824,26,0
HTML,3769,3259,18,492,0,176794,174,0
CSS,2690,2073,92,525,0,56470,25,0
JSON,2364,2346,0,18,0,84816,56,0
XML,707,703,2,2,0,35570,32,0
Batch,197,173,1,23,65,5630,2,0
Makefile,154,123,5,26,2,5426,2,0
Shell,99,74,15,10,15,4260,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,70,47,0,23,0,2611,2,0
Autoconf,37,37,0,0,0,1604,1,0
SQL,12,10,1,1,0,696,1,0
SVG,10,10,0,0,1,41285,4,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
