Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,369229,291846,35429,41954,22710,14525169,2694,0
Plain Text,141653,102772,0,38881,0,6122823,539,0
JavaScript,26032,18093,3968,3971,3265,1181719,101,0
CSS,5121,4064,125,932,0,133456,39,0
HTML,5044,4507,11,526,0,228913,316,0
JSON,1575,1572,0,3,0,75445,51,0
SVG,1135,1131,4,0,1,550935,30,0
XML,212,210,2,0,0,8742,14,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
ReStructuredText,114,78,0,36,0,4282,4,0
License,102,82,0,20,0,5689,4,0
INI,68,55,6,7,0,1553,1,0
Markdown,52,40,0,12,0,2498,4,0
Shell,28,16,8,4,3,809,1,0
Autoconf,16,16,0,0,0,276,1,0
YAML,15,15,0,0,0,349,2,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,142,1,0
