Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,317969,244510,35494,37965,19094,12361589,2355,0
Plain Text,126714,91944,0,34770,0,5566602,419,0
JavaScript,25456,18145,3714,3597,3780,992738,46,0
HTML,3916,3387,19,510,0,177914,226,0
CSS,3382,2639,111,632,0,68877,28,0
JSON,1427,1424,0,3,0,72893,44,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
SVG,130,130,0,0,1,41940,22,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,83,57,0,26,0,3195,3,0
INI,71,57,6,8,0,1566,1,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
