Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,147383,113653,19968,13762,10837,5772422,1431,0
Plain Text,65575,46861,0,18714,0,2435207,193,0
JavaScript,8726,6939,938,849,1333,334594,28,0
HTML,2411,2037,16,358,0,91225,130,0
CSS,2410,1846,88,476,0,50748,12,0
JSON,1740,1726,0,14,0,418928,35,0
XML,616,612,0,4,0,31181,27,0
Makefile,89,70,4,15,2,3132,1,0
License,82,66,0,16,0,4614,3,0
Shell,65,49,12,4,3,3531,5,0
Autoconf,27,27,0,0,0,1080,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
