Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,350796,275613,34750,40433,21385,13785768,2600,0
Plain Text,137312,99648,0,37664,0,5959154,517,0
JavaScript,27531,19114,4023,4394,3724,1129357,106,0
CSS,5475,4313,150,1012,0,136375,38,0
HTML,5190,4641,20,529,0,233098,313,0
JSON,1498,1495,0,3,0,74388,47,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
ReStructuredText,108,75,0,33,0,4051,4,0
License,102,82,0,20,0,5689,4,0
INI,67,54,6,7,0,1535,1,0
Markdown,49,38,0,11,0,2418,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,142,1,0
YAML,2,2,0,0,0,68,1,0
