Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,311761,238905,35338,37518,18990,12095510,2332,0
Plain Text,124531,90392,0,34139,0,5488452,410,0
JavaScript,25440,18138,3713,3589,3799,994118,49,0
HTML,3928,3399,19,510,0,178462,227,0
CSS,3351,2611,111,629,0,68178,28,0
JSON,1427,1424,0,3,0,72893,44,0
XML,220,218,2,0,0,9108,15,0
Batch,197,173,1,23,65,5630,2,0
Makefile,167,133,5,29,3,5765,2,0
SVG,130,130,0,0,1,41940,22,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,83,57,0,26,0,3195,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
