Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,206475,154147,28252,24076,13319,8222696,1866,0
Plain Text,86365,62107,0,24258,0,3218918,265,0
JavaScript,8579,6795,929,855,1316,331577,27,0
HTML,2756,2362,16,378,0,102183,181,0
CSS,2639,2031,91,517,0,55387,20,0
JSON,2130,2112,0,18,0,50391,51,0
XML,700,696,2,2,0,35226,31,0
Batch,188,165,1,22,62,5380,2,0
Makefile,138,111,5,22,2,4940,1,0
Shell,100,73,16,11,15,4241,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,45,30,0,15,0,1776,1,0
Autoconf,34,34,0,0,0,1501,1,0
SQL,8,7,0,1,0,496,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
SVG,1,1,0,0,0,19,1,0
