Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,334827,261595,34219,39013,20143,13142906,2534,0
Plain Text,132078,95869,0,36209,0,5760163,476,0
JavaScript,27122,18920,3895,4307,3679,1096846,96,0
CSS,5427,4274,150,1003,0,135007,38,0
HTML,5152,4602,20,530,0,230175,312,0
JSON,1498,1495,0,3,0,74388,47,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,86,60,0,26,0,3354,3,0
INI,66,54,5,7,0,1405,1,0
Markdown,49,38,0,11,0,2418,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
