Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,210311,156190,29313,24808,13817,8365488,1811,0
Plain Text,92227,66634,0,25593,0,3487922,280,0
JavaScript,8721,6916,936,869,1328,338967,27,0
HTML,2712,2309,16,387,0,99541,182,0
CSS,2679,2063,92,524,0,56124,23,0
JSON,2280,2262,0,18,0,82724,54,0
XML,700,696,2,2,0,35226,31,0
Batch,197,173,1,23,65,5627,2,0
Makefile,144,116,5,23,2,5144,1,0
Shell,100,73,16,11,15,4241,5,0
License,82,66,0,16,0,4614,3,0
ReStructuredText,61,41,0,20,0,2212,2,0
Autoconf,36,36,0,0,0,1566,1,0
SQL,11,9,1,1,0,605,1,0
SVG,4,4,0,0,0,10677,2,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
