Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,367008,290050,35316,41642,22519,14438988,2685,0
Plain Text,141127,102405,0,38722,0,6102754,537,0
JavaScript,26030,18092,3968,3970,3265,1181702,101,0
HTML,5085,4548,11,526,0,229602,316,0
CSS,5057,4012,124,921,0,128467,39,0
JSON,1575,1572,0,3,0,75445,51,0
SVG,1135,1131,4,0,1,550935,30,0
XML,212,210,2,0,0,8742,14,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
ReStructuredText,114,78,0,36,0,4282,4,0
License,102,82,0,20,0,5689,4,0
INI,68,55,6,7,0,1553,1,0
Markdown,52,40,0,12,0,2498,4,0
Shell,28,16,8,4,3,809,1,0
Autoconf,16,16,0,0,0,276,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,142,1,0
YAML,2,2,0,0,0,68,1,0
