Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,355246,279402,34998,40846,21850,13974298,2615,0
Plain Text,138790,100695,0,38095,0,6013595,520,0
JavaScript,25981,18061,3971,3949,3269,1189615,105,0
HTML,5208,4667,11,530,0,233988,315,0
CSS,5109,4056,125,928,0,129500,38,0
JSON,1575,1572,0,3,0,75445,51,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
ReStructuredText,107,74,0,33,0,4032,4,0
License,102,82,0,20,0,5689,4,0
INI,67,54,6,7,0,1535,1,0
Markdown,52,40,0,12,0,2498,4,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,142,1,0
YAML,2,2,0,0,0,68,1,0
