Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,347226,272448,34628,40150,21179,13650450,2585,0
Plain Text,136210,98852,0,37358,0,5915104,509,0
JavaScript,27539,19126,4018,4395,3722,1129886,106,0
CSS,5435,4282,150,1003,0,135217,38,0
HTML,5184,4635,20,529,0,231385,313,0
JSON,1498,1495,0,3,0,74388,47,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,90,63,0,27,0,3396,3,0
INI,67,54,6,7,0,1535,1,0
Markdown,49,38,0,11,0,2418,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
YAML,1,1,0,0,0,51,1,0
