Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,338847,265168,34321,39358,20576,13316026,2548,0
Plain Text,133177,96615,0,36562,0,5798509,482,0
JavaScript,26934,18752,3884,4298,3658,1089681,94,0
CSS,5429,4276,150,1003,0,135057,38,0
HTML,5150,4601,20,529,0,230030,312,0
JSON,1498,1495,0,3,0,74388,47,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,86,60,0,26,0,3374,3,0
INI,66,54,5,7,0,1415,1,0
Markdown,49,38,0,11,0,2418,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
