Language,Lines,Code,Comments,Blanks,Complexity,Bytes,Files,ULOC
Python,335713,262371,34249,39093,20254,13182476,2537,0
Plain Text,132183,95943,0,36240,0,5764608,476,0
JavaScript,27116,18914,3895,4307,3679,1095134,96,0
CSS,5429,4276,150,1003,0,135057,38,0
HTML,5152,4602,20,530,0,230175,312,0
JSON,1498,1495,0,3,0,74388,47,0
SVG,1135,1131,4,0,1,550935,30,0
XML,220,218,2,0,0,9108,15,0
Batch,189,165,1,23,65,5080,1,0
Makefile,171,134,7,30,3,5971,2,0
License,102,82,0,20,0,5689,4,0
ReStructuredText,86,60,0,26,0,3354,3,0
INI,66,54,5,7,0,1405,1,0
Markdown,49,38,0,11,0,2418,3,0
Shell,28,16,8,4,3,809,1,0
Autoconf,17,17,0,0,0,307,1,0
CSV,4,4,0,0,0,57,1,0
Smarty Template,3,3,0,0,0,130,1,0
